time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,60,0.3667,-0.0853,0.3422,False
2,0.5,1.0,60,0.2667,-0.1152,0.2341,False
2,0.5,1.5,60,0.2333,-0.145,0.1623,False
2,1.0,0.5,60,0.2333,-0.1351,0.1838,False
2,1.0,1.0,60,0.2167,-0.165,0.1249,False
2,1.0,1.5,60,0.1333,-0.1948,0.0872,False
2,1.5,0.5,60,0.15,-0.1849,0.0981,False
2,1.5,1.0,60,0.1167,-0.2148,0.0706,False
2,1.5,1.5,60,0.0833,-0.2446,0.0506,False
3,0.5,0.5,60,0.3667,-0.0853,0.3422,False
3,0.5,1.0,60,0.2667,-0.1152,0.2341,False
3,0.5,1.5,60,0.2333,-0.145,0.1623,False
3,1.0,0.5,60,0.2333,-0.1351,0.1838,False
3,1.0,1.0,60,0.2167,-0.165,0.1249,False
3,1.0,1.5,60,0.1333,-0.1948,0.0872,False
3,1.5,0.5,60,0.15,-0.1849,0.0981,False
3,1.5,1.0,60,0.1167,-0.2148,0.0706,False
3,1.5,1.5,60,0.0833,-0.2446,0.0506,False
5,0.5,0.5,60,0.3667,-0.0853,0.3422,False
5,0.5,1.0,60,0.2667,-0.1152,0.2341,False
5,0.5,1.5,60,0.2333,-0.145,0.1623,False
5,1.0,0.5,60,0.2333,-0.1351,0.1838,False
5,1.0,1.0,60,0.2167,-0.165,0.1249,False
5,1.0,1.5,60,0.1333,-0.1948,0.0872,False
5,1.5,0.5,60,0.15,-0.1849,0.0981,False
5,1.5,1.0,60,0.1167,-0.2148,0.0706,False
5,1.5,1.5,60,0.0833,-0.2446,0.0506,False
