strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SOLUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,68.02,67.48,66.9997,69.0403,TIME,0.422895,0.489562,0.106667,0.0,7.592053,0
beta_decouple,DOGEUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07602,0.07535,0.0748797,0.0771603,TIME,0.481239,0.547905,0.106667,0.0,7.673734,0
beta_decouple,XRPUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.0756,1.071,1.059466,1.091734,TIME,0.178605,0.245271,0.106667,0.0,7.250046,0
beta_decouple,ADAUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.147,0.145,0.144795,0.149205,TIME,0.800895,0.867562,0.106667,0.0,8.121253,0
beta_decouple,AVAXUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,6.376,6.318,6.28036,6.47164,TIME,0.500126,0.566793,0.106667,0.0,7.700177,0
beta_decouple,LINKUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,7.446,7.38,7.33431,7.55769,TIME,0.484597,0.551264,0.106667,0.0,7.678436,0
beta_decouple,POLUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07357,0.07261,0.07246645,0.07467355,TIME,0.763763,0.83043,0.106667,0.0,8.069269,0
beta_decouple,ARBUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07642,0.07587,0.0752737,0.0775663,TIME,0.373414,0.440081,0.106667,0.0,7.522779,0
beta_decouple,OPUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.1024,0.100864,0.100864,0.103936,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,APTUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.6342,0.6267,0.624687,0.643713,TIME,0.682189,0.748856,0.106667,0.0,7.955065,0
beta_decouple,SUIUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.6849,0.6746265,0.6746265,0.6951735,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,INJUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:02:00+00:00,SHORT,4.296,4.302,4.23156,4.36044,TIME,-0.199844,-0.133178,0.106667,0.0,6.720218,0
beta_decouple,NEARUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.967,1.945,1.937495,1.996505,TIME,0.639405,0.706072,0.106667,0.0,7.895167,0
beta_decouple,LDOUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.2531,0.2514,0.2493035,0.2568965,TIME,0.341371,0.408038,0.106667,0.0,7.477919,0
beta_decouple,WIFUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.1492,0.1474,0.146962,0.151438,TIME,0.698094,0.76476,0.106667,0.0,7.977331,0
beta_decouple,FETUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.1723,0.1708,0.1697155,0.1748845,TIME,0.474053,0.540719,0.106667,0.0,7.663674,0
beta_decouple,RENDERUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.581,1.564,1.557285,1.604715,TIME,0.610597,0.677264,0.106667,0.0,7.854836,0
beta_decouple,TIAUSDT,2026-06-24 23:00:00+00:00,2026-06-24 23:01:00+00:00,SHORT,0.3733,0.3677005,0.3677005,0.3788995,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,SEIUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.05494,0.0541159,0.0541159,0.0557641,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,ATOMUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,1.656,1.63116,1.63116,1.68084,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,DOTUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.888,0.881,0.87468,0.90132,TIME,0.419162,0.485829,0.106667,0.0,7.586827,0
beta_decouple,FILUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:01:00+00:00,SHORT,0.75,0.73875,0.73875,0.76125,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,BCHUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,188.97,186.13545,186.13545,191.80455,TP,0.893922,0.960588,0.106667,0.0,8.25149,0
beta_decouple,LTCUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,40.95,40.73,40.33575,41.56425,TIME,0.251697,0.318363,0.106667,0.0,7.352375,0
