strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SOLUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,68.02,67.48,66.9997,69.0403,TIME,0.442895,0.489562,0.086667,0.0,7.620053,0
beta_decouple,DOGEUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07602,0.07535,0.0748797,0.0771603,TIME,0.501239,0.547905,0.086667,0.0,7.701734,0
beta_decouple,XRPUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.0756,1.071,1.059466,1.091734,TIME,0.198605,0.245271,0.086667,0.0,7.278046,0
beta_decouple,ADAUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.147,0.145,0.144795,0.149205,TIME,0.820895,0.867562,0.086667,0.0,8.149253,0
beta_decouple,AVAXUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,6.376,6.318,6.28036,6.47164,TIME,0.520126,0.566793,0.086667,0.0,7.728177,0
beta_decouple,LINKUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,7.446,7.38,7.33431,7.55769,TIME,0.504597,0.551264,0.086667,0.0,7.706436,0
beta_decouple,POLUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07357,0.07261,0.07246645,0.07467355,TIME,0.783763,0.83043,0.086667,0.0,8.097269,0
beta_decouple,ARBUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07642,0.07587,0.0752737,0.0775663,TIME,0.393414,0.440081,0.086667,0.0,7.550779,0
beta_decouple,OPUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.1024,0.100864,0.100864,0.103936,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,APTUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.6342,0.6267,0.624687,0.643713,TIME,0.702189,0.748856,0.086667,0.0,7.983065,0
beta_decouple,SUIUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.6849,0.6746265,0.6746265,0.6951735,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,INJUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:02:00+00:00,SHORT,4.296,4.302,4.23156,4.36044,TIME,-0.179844,-0.133178,0.086667,0.0,6.748218,0
beta_decouple,NEARUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.967,1.945,1.937495,1.996505,TIME,0.659405,0.706072,0.086667,0.0,7.923167,0
beta_decouple,LDOUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.2531,0.2514,0.2493035,0.2568965,TIME,0.361371,0.408038,0.086667,0.0,7.505919,0
beta_decouple,WIFUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.1492,0.1474,0.146962,0.151438,TIME,0.718094,0.76476,0.086667,0.0,8.005331,0
beta_decouple,FETUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.1723,0.1708,0.1697155,0.1748845,TIME,0.494053,0.540719,0.086667,0.0,7.691674,0
beta_decouple,RENDERUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.581,1.564,1.557285,1.604715,TIME,0.630597,0.677264,0.086667,0.0,7.882836,0
beta_decouple,TIAUSDT,2026-06-24 23:00:00+00:00,2026-06-24 23:01:00+00:00,SHORT,0.3733,0.3677005,0.3677005,0.3788995,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,SEIUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.05494,0.0541159,0.0541159,0.0557641,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,ATOMUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,1.656,1.63116,1.63116,1.68084,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,DOTUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.888,0.881,0.87468,0.90132,TIME,0.439162,0.485829,0.086667,0.0,7.614827,0
beta_decouple,FILUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:01:00+00:00,SHORT,0.75,0.73875,0.73875,0.76125,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,BCHUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,188.97,186.13545,186.13545,191.80455,TP,0.913922,0.960588,0.086667,0.0,8.27949,0
beta_decouple,LTCUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,40.95,40.73,40.33575,41.56425,TIME,0.271697,0.318363,0.086667,0.0,7.380375,0
