strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SOLUSDT,2026-05-16 05:00:00+00:00,2026-05-16 05:02:00+00:00,LONG,88.53,88.51,89.85795,87.20205,TIME,-0.121706,-0.05504,0.106667,0.0,6.829611,0
beta_decouple,SOLUSDT,2026-05-16 06:00:00+00:00,2026-05-16 06:02:00+00:00,LONG,87.97,88.55,89.28955,86.65045,TIME,0.332625,0.399292,0.106667,0.0,7.283951,0
beta_decouple,SOLUSDT,2026-05-16 07:00:00+00:00,2026-05-16 07:02:00+00:00,LONG,87.42,87.9,88.7313,86.1087,TIME,0.259175,0.325841,0.106667,0.0,7.661515,0
beta_decouple,SOLUSDT,2026-05-16 09:00:00+00:00,2026-05-16 09:01:00+00:00,LONG,85.98,87.2697,87.2697,84.6903,TP,0.892746,0.959412,0.106667,0.0,9.029471,0
beta_decouple,SOLUSDT,2026-05-16 16:00:00+00:00,2026-05-16 16:02:00+00:00,SHORT,86.57,86.5,85.27145,87.86855,TIME,-0.05274,0.013927,0.106667,0.0,8.934228,0
beta_decouple,SOLUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:02:00+00:00,SHORT,86.75,86.6,85.44875,88.05125,TIME,0.008664,0.075331,0.106667,0.0,8.94971,0
beta_decouple,SOLUSDT,2026-05-17 00:00:00+00:00,2026-05-17 00:02:00+00:00,LONG,86.09,86.61,87.38135,84.79865,TIME,0.295783,0.36245,0.106667,0.0,9.479145,0
beta_decouple,SOLUSDT,2026-05-17 01:00:00+00:00,2026-05-17 01:02:00+00:00,LONG,85.7,85.9,86.9855,84.4145,TIME,0.048833,0.1155,0.106667,0.0,9.571725,0
beta_decouple,SOLUSDT,2026-05-17 03:00:00+00:00,2026-05-17 03:02:00+00:00,SHORT,86.46,86.12,85.1631,87.7569,TIME,0.155642,0.222309,0.106667,0.0,9.869678,0
beta_decouple,SOLUSDT,2026-05-17 04:00:00+00:00,2026-05-17 04:02:00+00:00,SHORT,86.8,86.53,85.498,88.102,TIME,0.100819,0.167486,0.106667,0.0,10.068688,0
beta_decouple,SOLUSDT,2026-05-17 12:00:00+00:00,2026-05-17 12:02:00+00:00,LONG,86.7,86.84,88.0005,85.3995,TIME,0.000932,0.067598,0.106667,0.0,10.070564,0
beta_decouple,SOLUSDT,2026-05-17 13:00:00+00:00,2026-05-17 13:02:00+00:00,LONG,86.35,86.58,87.64525,85.05475,TIME,0.070811,0.137477,0.106667,0.0,10.213185,0
beta_decouple,SOLUSDT,2026-05-17 14:00:00+00:00,2026-05-17 14:02:00+00:00,LONG,86.25,86.31,87.54375,84.95625,TIME,-0.060306,0.006361,0.106667,0.0,10.090002,0
beta_decouple,SOLUSDT,2026-05-17 18:00:00+00:00,2026-05-17 18:02:00+00:00,SHORT,86.37,86.28,85.07445,87.66555,TIME,-0.037168,0.029498,0.106667,0.0,10.014997,0
beta_decouple,SOLUSDT,2026-05-17 19:00:00+00:00,2026-05-17 19:02:00+00:00,SHORT,86.74,86.47,85.4389,88.0411,TIME,0.100963,0.167629,0.106667,0.0,10.217225,0
beta_decouple,SOLUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,85.17,86.09,86.44755,83.89245,TIME,0.613042,0.679708,0.106667,0.0,11.469942,0
beta_decouple,SOLUSDT,2026-05-18 04:00:00+00:00,2026-05-18 04:02:00+00:00,SHORT,85.21,84.94,83.93185,86.48815,TIME,0.104691,0.171358,0.106667,0.0,11.710101,0
beta_decouple,SOLUSDT,2026-05-18 11:00:00+00:00,2026-05-18 11:02:00+00:00,SHORT,84.93,84.23,83.65605,86.20395,TIME,0.443123,0.50979,0.106667,0.0,12.747905,0
beta_decouple,SOLUSDT,2026-05-18 12:00:00+00:00,2026-05-18 12:02:00+00:00,SHORT,85.52,85.17,84.2372,86.8028,TIME,0.166326,0.232992,0.106667,0.0,13.171966,0
beta_decouple,SOLUSDT,2026-05-18 18:00:00+00:00,2026-05-18 18:02:00+00:00,LONG,83.47,84.19,84.72205,82.21795,TIME,0.468057,0.534724,0.106667,0.0,14.405013,0
beta_decouple,SOLUSDT,2026-05-18 19:00:00+00:00,2026-05-18 19:01:00+00:00,SHORT,84.95,83.67575,83.67575,86.22425,TP,0.893922,0.960588,0.106667,0.0,16.980403,0
beta_decouple,SOLUSDT,2026-05-18 21:00:00+00:00,2026-05-18 21:02:00+00:00,SHORT,85.52,84.81,84.2372,86.8028,TIME,0.44713,0.513797,0.106667,0.0,18.498894,0
beta_decouple,SOLUSDT,2026-05-19 02:00:00+00:00,2026-05-19 02:02:00+00:00,LONG,84.81,84.92,86.08215,83.53785,TIME,-0.020239,0.046428,0.106667,0.0,18.424015,0
beta_decouple,SOLUSDT,2026-05-19 07:00:00+00:00,2026-05-19 07:02:00+00:00,SHORT,85.43,85.11,84.14855,86.71145,TIME,0.143188,0.209855,0.106667,0.0,18.951635,0
beta_decouple,SOLUSDT,2026-05-19 09:00:00+00:00,2026-05-19 09:02:00+00:00,LONG,84.7,85.11,85.9705,83.4295,TIME,0.215859,0.282526,0.106667,0.0,19.769813,0
beta_decouple,SOLUSDT,2026-05-19 10:00:00+00:00,2026-05-19 10:02:00+00:00,LONG,84.65,84.61,85.91975,83.38025,TIME,-0.138138,-0.071471,0.106667,0.0,19.22362,0
beta_decouple,SOLUSDT,2026-05-19 11:00:00+00:00,2026-05-19 11:02:00+00:00,LONG,84.32,84.65,85.5848,83.0552,TIME,0.1541,0.220766,0.106667,0.0,19.816091,0
beta_decouple,SOLUSDT,2026-05-19 14:00:00+00:00,2026-05-19 14:02:00+00:00,LONG,84.04,84.51,85.3006,82.7794,TIME,0.26596,0.332627,0.106667,0.0,20.870149,0
beta_decouple,SOLUSDT,2026-05-19 22:00:00+00:00,2026-05-19 22:02:00+00:00,LONG,84.05,84.21,85.31075,82.78925,TIME,0.020178,0.086844,0.106667,0.0,20.954371,0
beta_decouple,SOLUSDT,2026-05-20 05:00:00+00:00,2026-05-20 05:02:00+00:00,SHORT,84.72,84.31,83.4492,85.9908,TIME,0.216146,0.282813,0.106667,0.0,21.860214,0
beta_decouple,SOLUSDT,2026-05-20 06:00:00+00:00,2026-05-20 06:02:00+00:00,SHORT,84.93,84.79,83.65605,86.20395,TIME,0.003282,0.069948,0.106667,0.0,21.874561,0
beta_decouple,SOLUSDT,2026-05-20 11:00:00+00:00,2026-05-20 11:02:00+00:00,LONG,84.65,84.88,85.91975,83.38025,TIME,0.074375,0.141041,0.106667,0.0,22.199944,0
beta_decouple,SOLUSDT,2026-05-20 13:00:00+00:00,2026-05-20 13:02:00+00:00,LONG,84.62,85.09,85.8893,83.3507,TIME,0.263406,0.330073,0.106667,0.0,23.369464,0
beta_decouple,SOLUSDT,2026-05-20 14:00:00+00:00,2026-05-20 14:02:00+00:00,SHORT,85.81,84.62,84.52285,87.09715,TIME,0.818399,0.885066,0.106667,0.0,27.194575,0
beta_decouple,SOLUSDT,2026-05-20 16:00:00+00:00,2026-05-20 16:02:00+00:00,SHORT,86.43,86.11,85.13355,87.72645,TIME,0.140297,0.206964,0.106667,0.0,27.95764,0
beta_decouple,SOLUSDT,2026-05-21 05:00:00+00:00,2026-05-21 05:02:00+00:00,LONG,86.46,86.99,87.7569,85.1631,TIME,0.301767,0.368434,0.106667,0.0,29.644979,0
beta_decouple,SOLUSDT,2026-05-21 06:00:00+00:00,2026-05-21 06:02:00+00:00,LONG,86.27,86.43,87.56405,84.97595,TIME,0.016914,0.083581,0.106667,0.0,29.745262,0
beta_decouple,SOLUSDT,2026-05-21 10:00:00+00:00,2026-05-21 10:02:00+00:00,LONG,85.71,86.46,86.99565,84.42435,TIME,0.476358,0.543025,0.106667,0.0,32.57914,0
beta_decouple,SOLUSDT,2026-05-21 11:00:00+00:00,2026-05-21 11:02:00+00:00,LONG,85.54,85.74,86.8231,84.2569,TIME,0.049124,0.115791,0.106667,0.0,32.899226,0
beta_decouple,SOLUSDT,2026-05-21 15:00:00+00:00,2026-05-21 15:02:00+00:00,SHORT,86.41,86.08,85.11385,87.70615,TIME,0.148074,0.214741,0.106667,0.0,33.873532,0
beta_decouple,SOLUSDT,2026-05-21 17:00:00+00:00,2026-05-21 17:02:00+00:00,SHORT,87.58,86.31,86.2663,88.8937,TIME,0.860637,0.927303,0.106667,0.0,39.704093,0
beta_decouple,SOLUSDT,2026-05-22 00:00:00+00:00,2026-05-22 00:02:00+00:00,LONG,86.81,87.25,88.11215,85.50785,TIME,0.231045,0.297712,0.106667,0.0,41.538782,0
beta_decouple,SOLUSDT,2026-05-22 05:00:00+00:00,2026-05-22 05:02:00+00:00,LONG,86.77,86.92,88.07155,85.46845,TIME,0.008523,0.07519,0.106667,0.0,41.609593,0
beta_decouple,SOLUSDT,2026-05-22 06:00:00+00:00,2026-05-22 06:02:00+00:00,LONG,86.66,86.76,87.9599,85.3601,TIME,-0.029772,0.036895,0.106667,0.0,41.361834,0
beta_decouple,SOLUSDT,2026-05-22 12:00:00+00:00,2026-05-22 12:02:00+00:00,SHORT,87.73,87.29,86.41405,89.04595,TIME,0.227881,0.294548,0.106667,0.0,43.246951,0
beta_decouple,SOLUSDT,2026-05-22 14:00:00+00:00,2026-05-22 14:02:00+00:00,LONG,86.56,87.1,87.8584,85.2616,TIME,0.308992,0.375659,0.106667,0.0,45.919547,0
beta_decouple,SOLUSDT,2026-05-22 18:00:00+00:00,2026-05-22 18:02:00+00:00,LONG,85.42,86.61,86.7013,84.1387,TIME,0.821532,0.888199,0.106667,0.0,53.464427,0
beta_decouple,SOLUSDT,2026-05-22 19:00:00+00:00,2026-05-22 19:02:00+00:00,LONG,84.51,85.27,85.77765,83.24235,TIME,0.49252,0.559187,0.106667,0.0,58.73089,0
beta_decouple,SOLUSDT,2026-05-23 03:00:00+00:00,2026-05-23 03:02:00+00:00,SHORT,84.64,84.5,83.3704,85.9096,TIME,0.003658,0.070325,0.106667,0.0,58.773863,0
beta_decouple,SOLUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,82.19,83.42285,83.42285,80.95715,TP,0.892746,0.959412,0.106667,0.0,69.267883,0
beta_decouple,SOLUSDT,2026-05-23 12:00:00+00:00,2026-05-23 12:02:00+00:00,SHORT,82.41,82.15,81.17385,83.64615,TIME,0.103778,0.170445,0.106667,0.0,70.70558,0
beta_decouple,SOLUSDT,2026-05-23 13:00:00+00:00,2026-05-23 13:02:00+00:00,SHORT,83.15,82.59,81.90275,84.39725,TIME,0.342579,0.409245,0.106667,0.0,75.550023,0
beta_decouple,SOLUSDT,2026-05-23 14:00:00+00:00,2026-05-23 14:02:00+00:00,SHORT,84.07,83.08,82.80895,85.33105,TIME,0.678853,0.745519,0.106667,0.0,85.807489,0
