strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SOLUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,69.02,69.18,70.0553,67.9847,TIME,0.047797,0.114464,0.106667,0.0,7.066916,0
beta_decouple,SOLUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:02:00+00:00,LONG,68.84,69.3,69.8726,67.8074,TIME,0.338556,0.405222,0.106667,0.0,7.545425,0
beta_decouple,DOGEUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.08755,0.08798,0.08886325,0.08623675,TIME,0.220581,0.287248,0.106667,0.0,7.308813,0
beta_decouple,DOGEUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:02:00+00:00,LONG,0.08713,0.08742,0.08843695,0.08582305,TIME,0.115103,0.18177,0.106667,0.0,7.477066,0
beta_decouple,DOGEUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.08652,0.08699,0.0878178,0.0852222,TIME,0.255279,0.321946,0.106667,0.0,7.858815,0
beta_decouple,DOGEUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.08598,0.08634,0.0872697,0.0846903,TIME,0.172313,0.238979,0.106667,0.0,8.129649,0
beta_decouple,DOGEUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.08658,0.08638,0.0852813,0.0878787,TIME,0.047414,0.114081,0.106667,0.0,8.206741,0
beta_decouple,DOGEUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:02:00+00:00,SHORT,0.08622,0.08617,0.0849267,0.0875133,TIME,-0.067995,-0.001328,0.106667,0.0,8.095138,0
beta_decouple,DOGEUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,0.0835,0.08314,0.0822475,0.0847525,TIME,0.180919,0.247586,0.106667,0.0,8.388051,0
beta_decouple,DOGEUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,0.08391,0.08352,0.08265135,0.08516865,TIME,0.203363,0.27003,0.106667,0.0,8.729215,0
beta_decouple,DOGEUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:02:00+00:00,SHORT,0.08414,0.08391,0.0828779,0.0854021,TIME,0.075667,0.142333,0.106667,0.0,8.861317,0
beta_decouple,DOGEUSDT,2026-06-20 10:00:00+00:00,2026-06-20 10:02:00+00:00,LONG,0.0839,0.08414,0.0851585,0.0826415,TIME,0.083934,0.150601,0.106667,0.0,9.01007,0
beta_decouple,DOGEUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,0.08382,0.0839,0.0850773,0.0825627,TIME,-0.043064,0.023602,0.106667,0.0,8.932468,0
beta_decouple,DOGEUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.08325,0.08375,0.08449875,0.08200125,TIME,0.293506,0.360172,0.106667,0.0,9.456813,0
beta_decouple,DOGEUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,0.08304,0.08339,0.0842856,0.0817944,TIME,0.174166,0.240833,0.106667,0.0,9.786224,0
beta_decouple,DOGEUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.0838,0.08339,0.082543,0.085057,TIME,0.219691,0.286357,0.106667,0.0,10.216212,0
beta_decouple,DOGEUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.08327,0.08362,0.08451905,0.08202095,TIME,0.17339,0.240057,0.106667,0.0,10.570491,0
beta_decouple,DOGEUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,0.08318,0.08326,0.0844277,0.0819323,TIME,-0.042575,0.024092,0.106667,0.0,10.480482,0
beta_decouple,DOGEUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:02:00+00:00,LONG,0.08299,0.0833,0.08423485,0.08174515,TIME,0.142222,0.208889,0.106667,0.0,10.778593,0
beta_decouple,DOGEUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:02:00+00:00,SHORT,0.08343,0.08323,0.08217855,0.08468145,TIME,0.053232,0.119899,0.106667,0.0,10.893346,0
beta_decouple,DOGEUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.08312,0.08354,0.0843668,0.0818732,TIME,0.230006,0.296672,0.106667,0.0,11.394453,0
beta_decouple,DOGEUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.08284,0.08309,0.0840826,0.0815974,TIME,0.094416,0.161082,0.106667,0.0,11.609616,0
beta_decouple,DOGEUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.08221,0.08263,0.08344315,0.08097685,TIME,0.233732,0.300399,0.106667,0.0,12.152324,0
beta_decouple,DOGEUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,0.08364,0.08332,0.0823854,0.0848946,TIME,0.148536,0.215202,0.106667,0.0,12.513335,0
beta_decouple,DOGEUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:02:00+00:00,SHORT,0.08348,0.08318,0.0822278,0.0847322,TIME,0.133043,0.19971,0.106667,0.0,12.846298,0
beta_decouple,DOGEUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:02:00+00:00,SHORT,0.08367,0.08353,0.08241495,0.08492505,TIME,0.004938,0.071604,0.106667,0.0,12.858984,0
beta_decouple,DOGEUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:02:00+00:00,SHORT,0.0842,0.0837,0.082937,0.085463,TIME,0.289442,0.356108,0.106667,0.0,13.60337,0
beta_decouple,DOGEUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:02:00+00:00,SHORT,0.08457,0.08421,0.08330145,0.08583855,TIME,0.17728,0.243947,0.106667,0.0,14.085691,0
beta_decouple,DOGEUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:02:00+00:00,SHORT,0.08498,0.08449,0.0837053,0.0862547,TIME,0.277956,0.344623,0.106667,0.0,14.868732,0
beta_decouple,DOGEUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:02:00+00:00,SHORT,0.07914,0.07886,0.0779529,0.0803271,TIME,0.129332,0.195998,0.106667,0.0,15.253333,0
beta_decouple,DOGEUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.07854,0.07884,0.0797181,0.0773619,TIME,0.14784,0.214507,0.106667,0.0,15.704343,0
beta_decouple,XRPUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,1.1472,1.143,1.129992,1.164408,TIME,0.13754,0.204207,0.106667,0.0,7.192556,0
beta_decouple,XRPUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:02:00+00:00,SHORT,1.1491,1.1475,1.1318635,1.1663365,TIME,-0.013797,0.05287,0.106667,0.0,7.17271,0
beta_decouple,XRPUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,1.1466,1.149,1.163799,1.129401,TIME,0.032805,0.099471,0.106667,0.0,7.219769,0
beta_decouple,XRPUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,1.1454,1.1469,1.162581,1.128219,TIME,-0.019401,0.047265,0.106667,0.0,7.191755,0
beta_decouple,XRPUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,1.1405,1.1455,1.1576075,1.1233925,TIME,0.185439,0.252106,0.106667,0.0,7.458482,0
beta_decouple,XRPUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,1.1519,1.1462,1.1346215,1.1691785,TIME,0.223409,0.290076,0.106667,0.0,7.79174,0
beta_decouple,XRPUSDT,2026-06-21 02:00:00+00:00,2026-06-21 02:02:00+00:00,LONG,1.1467,1.149,1.1639005,1.1294995,TIME,0.026982,0.093649,0.106667,0.0,7.833788,0
beta_decouple,XRPUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,1.1448,1.1495,1.161972,1.127628,TIME,0.166883,0.233549,0.106667,0.0,8.095252,0
beta_decouple,XRPUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,1.1439,1.1446,1.1610585,1.1267415,TIME,-0.065883,0.000784,0.106667,0.0,7.988585,0
beta_decouple,XRPUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,1.1486,1.1438,1.131371,1.165829,TIME,0.172089,0.238755,0.106667,0.0,8.263533,0
beta_decouple,XRPUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:02:00+00:00,LONG,1.142,1.1494,1.15913,1.12487,TIME,0.325077,0.391744,0.106667,0.0,8.80079,0
beta_decouple,XRPUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,1.1388,1.1444,1.155882,1.121718,TIME,0.220979,0.287646,0.106667,0.0,9.189748,0
beta_decouple,XRPUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,1.1342,1.1381,1.151213,1.117187,TIME,0.122444,0.189111,0.106667,0.0,9.414795,0
beta_decouple,XRPUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,1.1312,1.135,1.148168,1.114232,TIME,0.117162,0.183829,0.106667,0.0,9.635406,0
beta_decouple,XRPUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,1.1243,1.1279,1.1411645,1.1074355,TIME,0.106683,0.17335,0.106667,0.0,9.840994,0
beta_decouple,XRPUSDT,2026-06-24 04:00:00+00:00,2026-06-24 04:02:00+00:00,LONG,1.1012,1.1032,1.117718,1.084682,TIME,0.014353,0.081019,0.106667,0.0,9.869243,0
beta_decouple,XRPUSDT,2026-06-24 07:00:00+00:00,2026-06-24 07:02:00+00:00,LONG,1.0982,1.1006,1.114673,1.081727,TIME,0.038951,0.105618,0.106667,0.0,9.946126,0
beta_decouple,XRPUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,1.0859,1.0972,1.1021885,1.0696115,TIME,0.58667,0.653337,0.106667,0.0,11.113145,0
beta_decouple,ADAUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:02:00+00:00,LONG,0.1713,0.1722,0.1738695,0.1687305,TIME,0.243398,0.310065,0.106667,0.0,7.340757,0
beta_decouple,ADAUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:02:00+00:00,LONG,0.1697,0.1709,0.1722455,0.1671545,TIME,0.364483,0.431149,0.106667,0.0,7.875873,0
beta_decouple,ADAUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.1681,0.1696,0.1706215,0.1655785,TIME,0.487873,0.554539,0.106667,0.0,8.644357,0
beta_decouple,ADAUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,0.1675,0.168,0.1700125,0.1649875,TIME,0.092231,0.158898,0.106667,0.0,8.803813,0
beta_decouple,ADAUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.1668,0.1659,0.164298,0.169302,TIME,0.253249,0.319916,0.106667,0.0,9.249725,0
beta_decouple,ADAUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,0.1626,0.1627,0.165039,0.160161,TIME,-0.065679,0.000988,0.106667,0.0,9.128223,0
beta_decouple,ADAUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.1613,0.1624,0.1637195,0.1588805,TIME,0.347712,0.414379,0.106667,0.0,9.763021,0
beta_decouple,ADAUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,0.161,0.1617,0.163415,0.158585,TIME,0.183027,0.249693,0.106667,0.0,10.1204,0
beta_decouple,ADAUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:02:00+00:00,LONG,0.1608,0.1612,0.163212,0.158388,TIME,0.059083,0.12575,0.106667,0.0,10.239989,0
beta_decouple,ADAUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:02:00+00:00,SHORT,0.162,0.1614,0.15957,0.16443,TIME,0.140383,0.20705,0.106667,0.0,10.527493,0
beta_decouple,ADAUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.163,0.1618,0.160555,0.165445,TIME,0.384413,0.45108,0.106667,0.0,11.336875,0
beta_decouple,ADAUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.1608,0.1622,0.163212,0.158388,TIME,0.473428,0.540095,0.106667,0.0,12.410315,0
beta_decouple,ADAUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,0.1603,0.1606,0.1627045,0.1578955,TIME,0.018037,0.084703,0.106667,0.0,12.455083,0
beta_decouple,ADAUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.1619,0.1607,0.1594715,0.1643285,TIME,0.38775,0.454417,0.106667,0.0,13.420975,0
beta_decouple,ADAUSDT,2026-06-21 14:00:00+00:00,2026-06-21 14:02:00+00:00,SHORT,0.1621,0.1616,0.1596685,0.1645315,TIME,0.099079,0.165746,0.106667,0.0,13.686922,0
beta_decouple,ADAUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.1606,0.1617,0.163009,0.158191,TIME,0.349692,0.416359,0.106667,0.0,14.644165,0
beta_decouple,ADAUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.1595,0.1604,0.1618925,0.1571075,TIME,0.269295,0.335962,0.106667,0.0,15.432886,0
beta_decouple,ADAUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,0.1589,0.1594,0.1612835,0.1565165,TIME,0.102995,0.169662,0.106667,0.0,15.750788,0
beta_decouple,AVAXUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,6.698,6.71,6.79847,6.59753,TIME,0.012712,0.079379,0.106667,0.0,7.017797,0
beta_decouple,AVAXUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,6.67,6.711,6.77005,6.56995,TIME,0.302895,0.369561,0.106667,0.0,7.442928,0
beta_decouple,AVAXUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:02:00+00:00,LONG,6.653,6.683,6.752795,6.553205,TIME,0.193781,0.260448,0.106667,0.0,7.731388,0
beta_decouple,AVAXUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,6.602,6.64,6.70103,6.50297,TIME,0.276837,0.343504,0.106667,0.0,8.159455,0
beta_decouple,AVAXUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,6.576,6.602,6.67464,6.47736,TIME,0.156772,0.223439,0.106667,0.0,8.41529,0
beta_decouple,AVAXUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,6.525,6.566,6.622875,6.427125,TIME,0.311996,0.378662,0.106667,0.0,8.940397,0
beta_decouple,AVAXUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:02:00+00:00,LONG,6.467,6.517,6.564005,6.369995,TIME,0.408474,0.47514,0.106667,0.0,9.67078,0
beta_decouple,AVAXUSDT,2026-06-14 18:00:00+00:00,2026-06-14 18:02:00+00:00,LONG,6.396,6.456,6.49194,6.30006,TIME,0.518361,0.585028,0.106667,0.0,10.673371,0
beta_decouple,AVAXUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,6.31,6.276,6.21535,6.40465,TIME,0.252755,0.319422,0.106667,0.0,11.212921,0
beta_decouple,AVAXUSDT,2026-06-21 16:00:00+00:00,2026-06-21 16:02:00+00:00,LONG,6.268,6.325,6.36202,6.17398,TIME,0.499236,0.565902,0.106667,0.0,12.332499,0
beta_decouple,AVAXUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,6.243,6.276,6.336645,6.149355,TIME,0.245529,0.312195,0.106667,0.0,12.938095,0
beta_decouple,AVAXUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,6.197,6.246,6.289955,6.104045,TIME,0.420166,0.486833,0.106667,0.0,14.025325,0
beta_decouple,AVAXUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,6.169,6.19,6.261535,6.076465,TIME,0.12015,0.186817,0.106667,0.0,14.362354,0
beta_decouple,AVAXUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,6.139,6.182,6.231085,6.046915,TIME,0.360025,0.426692,0.106667,0.0,15.396516,0
beta_decouple,LINKUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,7.961,7.967,8.080415,7.841585,TIME,-0.05644,0.010227,0.106667,0.0,6.920984,0
beta_decouple,LINKUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,7.914,7.954,8.03271,7.79529,TIME,0.230099,0.296765,0.106667,0.0,7.239486,0
beta_decouple,LINKUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,7.942,7.912,7.82287,8.06113,TIME,0.145298,0.211965,0.106667,0.0,7.449863,0
beta_decouple,LINKUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,7.826,7.86,7.94339,7.70861,TIME,0.182804,0.249471,0.106667,0.0,7.722237,0
beta_decouple,LINKUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,7.849,7.814,7.731265,7.966735,TIME,0.190778,0.257444,0.106667,0.0,8.016883,0
beta_decouple,LINKUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,7.984,7.927,7.86424,8.10376,TIME,0.369559,0.436226,0.106667,0.0,8.609425,0
beta_decouple,LINKUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,7.933,7.956,8.051995,7.814005,TIME,0.086515,0.153181,0.106667,0.0,8.758393,0
beta_decouple,LINKUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,7.922,7.934,8.04083,7.80317,TIME,-0.005731,0.060936,0.106667,0.0,8.748355,0
beta_decouple,LINKUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,7.87,7.923,7.98805,7.75195,TIME,0.342038,0.408705,0.106667,0.0,9.34681,0
beta_decouple,LINKUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,7.985,7.917,7.865225,8.104775,TIME,0.461393,0.52806,0.106667,0.0,10.20932,0
beta_decouple,LINKUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,7.937,7.967,8.056055,7.817945,TIME,0.145179,0.211845,0.106667,0.0,10.505755,0
beta_decouple,LINKUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,7.922,7.931,8.04083,7.80317,TIME,-0.030962,0.035705,0.106667,0.0,10.4407,0
beta_decouple,LINKUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,7.981,7.937,7.861285,8.100715,TIME,0.261081,0.327748,0.106667,0.0,10.985875,0
beta_decouple,LINKUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,7.884,7.942,8.00226,7.76574,TIME,0.383496,0.450163,0.106667,0.0,11.828483,0
beta_decouple,LINKUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,7.846,7.877,7.96369,7.72831,TIME,0.156591,0.223258,0.106667,0.0,12.19893,0
