hour_utc,n,win_rate,ev_R
0,295,0.8067796610169492,0.295079006779661
1,267,0.8539325842696629,0.4087711872659176
2,174,0.867816091954023,0.3759509425287356
3,187,0.8823529411764706,0.44186375935828875
4,272,0.9044117647058824,0.43182921691176473
5,256,0.91015625,0.35872156640625
6,244,0.9016393442622951,0.43320343852459015
7,254,0.9251968503937008,0.4160121968503937
8,161,0.9254658385093167,0.5401010310559006
9,190,0.9368421052631579,0.394425752631579
10,208,0.8798076923076923,0.41397159615384616
11,275,0.9272727272727272,0.42960997818181823
12,359,0.9387186629526463,0.392314061281337
13,354,0.9180790960451978,0.5046547033898305
14,302,0.9470198675496688,0.49881491059602645
15,306,0.9477124183006536,0.567058591503268
16,219,0.9360730593607306,0.5066063881278539
17,239,0.9037656903765691,0.521884690376569
18,175,0.84,0.4038129257142858
19,242,0.9421487603305785,0.5126888016528925
20,251,0.9163346613545816,0.45057587649402386
21,316,0.9272151898734177,0.5073766234177216
22,272,0.8970588235294118,0.37112568749999997
23,202,0.8663366336633663,0.34924312376237626
