time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,6020,0.9429,0.4929,60.9478,True
2,0.5,1.0,6020,0.9306,0.4731,50.9869,True
2,0.5,1.5,6020,0.9164,0.4534,42.3169,True
2,1.0,0.5,6020,0.9206,0.46,45.0678,True
2,1.0,1.0,6020,0.9065,0.4402,37.306,True
2,1.0,1.5,6020,0.8932,0.4204,30.7987,True
2,1.5,0.5,6020,0.898,0.427,32.8162,True
2,1.5,1.0,6020,0.8804,0.4073,27.1322,True
2,1.5,1.5,6020,0.8641,0.3875,22.3996,True
3,0.5,0.5,6020,0.9429,0.4929,60.9478,True
3,0.5,1.0,6020,0.9306,0.4731,50.9869,True
3,0.5,1.5,6020,0.9164,0.4534,42.3169,True
3,1.0,0.5,6020,0.9206,0.46,45.0678,True
3,1.0,1.0,6020,0.9065,0.4402,37.306,True
3,1.0,1.5,6020,0.8932,0.4204,30.7987,True
3,1.5,0.5,6020,0.898,0.427,32.8162,True
3,1.5,1.0,6020,0.8804,0.4073,27.1322,True
3,1.5,1.5,6020,0.8641,0.3875,22.3996,True
5,0.5,0.5,6020,0.9429,0.4929,60.9478,True
5,0.5,1.0,6020,0.9306,0.4731,50.9869,True
5,0.5,1.5,6020,0.9164,0.4534,42.3169,True
5,1.0,0.5,6020,0.9206,0.46,45.0678,True
5,1.0,1.0,6020,0.9065,0.4402,37.306,True
5,1.0,1.5,6020,0.8932,0.4204,30.7987,True
5,1.5,0.5,6020,0.898,0.427,32.8162,True
5,1.5,1.0,6020,0.8804,0.4073,27.1322,True
5,1.5,1.5,6020,0.8641,0.3875,22.3996,True
