time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,24,0.9583,0.654,116.0028,True
2,0.5,1.0,24,0.9583,0.6342,98.2436,True
2,0.5,1.5,24,0.9583,0.6143,84.5119,True
2,1.0,0.5,24,0.9583,0.6306,95.7071,True
2,1.0,1.0,24,0.9583,0.6108,82.5133,True
2,1.0,1.5,24,0.9583,0.591,71.9618,True
2,1.5,0.5,24,0.9583,0.6073,80.583,True
2,1.5,1.0,24,0.9583,0.5875,70.3959,True
2,1.5,1.5,24,0.9583,0.5677,62.0354,True
3,0.5,0.5,24,0.9583,0.654,116.0028,True
3,0.5,1.0,24,0.9583,0.6342,98.2436,True
3,0.5,1.5,24,0.9583,0.6143,84.5119,True
3,1.0,0.5,24,0.9583,0.6306,95.7071,True
3,1.0,1.0,24,0.9583,0.6108,82.5133,True
3,1.0,1.5,24,0.9583,0.591,71.9618,True
3,1.5,0.5,24,0.9583,0.6073,80.583,True
3,1.5,1.0,24,0.9583,0.5875,70.3959,True
3,1.5,1.5,24,0.9583,0.5677,62.0354,True
5,0.5,0.5,24,0.9583,0.654,116.0028,True
5,0.5,1.0,24,0.9583,0.6342,98.2436,True
5,0.5,1.5,24,0.9583,0.6143,84.5119,True
5,1.0,0.5,24,0.9583,0.6306,95.7071,True
5,1.0,1.0,24,0.9583,0.6108,82.5133,True
5,1.0,1.5,24,0.9583,0.591,71.9618,True
5,1.5,0.5,24,0.9583,0.6073,80.583,True
5,1.5,1.0,24,0.9583,0.5875,70.3959,True
5,1.5,1.5,24,0.9583,0.5677,62.0354,True
