time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,24,0.9583,0.644,106.5128,True
2,0.5,1.0,24,0.9583,0.6242,90.9622,True
2,0.5,1.5,24,0.9583,0.6043,78.7489,True
2,1.0,0.5,24,0.9583,0.6106,82.5033,True
2,1.0,1.0,24,0.9583,0.5908,71.9537,True
2,1.0,1.5,24,0.9583,0.571,63.3245,True
2,1.5,0.5,24,0.9583,0.5773,66.0035,True
2,1.5,1.0,24,0.9583,0.5575,58.3799,True
2,1.5,1.5,24,0.9583,0.5377,51.961,True
3,0.5,0.5,24,0.9583,0.644,106.5128,True
3,0.5,1.0,24,0.9583,0.6242,90.9622,True
3,0.5,1.5,24,0.9583,0.6043,78.7489,True
3,1.0,0.5,24,0.9583,0.6106,82.5033,True
3,1.0,1.0,24,0.9583,0.5908,71.9537,True
3,1.0,1.5,24,0.9583,0.571,63.3245,True
3,1.5,0.5,24,0.9583,0.5773,66.0035,True
3,1.5,1.0,24,0.9583,0.5575,58.3799,True
3,1.5,1.5,24,0.9583,0.5377,51.961,True
5,0.5,0.5,24,0.9583,0.644,106.5128,True
5,0.5,1.0,24,0.9583,0.6242,90.9622,True
5,0.5,1.5,24,0.9583,0.6043,78.7489,True
5,1.0,0.5,24,0.9583,0.6106,82.5033,True
5,1.0,1.0,24,0.9583,0.5908,71.9537,True
5,1.0,1.5,24,0.9583,0.571,63.3245,True
5,1.5,0.5,24,0.9583,0.5773,66.0035,True
5,1.5,1.0,24,0.9583,0.5575,58.3799,True
5,1.5,1.5,24,0.9583,0.5377,51.961,True
