time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,525,0.9543,0.3975,122.2057,True
2,0.5,1.0,525,0.939,0.3775,87.9763,True
2,0.5,1.5,525,0.9219,0.3575,63.8316,True
2,1.0,0.5,525,0.9314,0.3642,71.0735,True
2,1.0,1.0,525,0.9162,0.3442,51.8097,True
2,1.0,1.5,525,0.8971,0.3243,38.8359,True
2,1.5,0.5,525,0.9105,0.331,42.7261,True
2,1.5,1.0,525,0.8838,0.311,32.0414,True
2,1.5,1.5,525,0.8686,0.291,24.3369,True
3,0.5,0.5,525,0.9543,0.3975,122.2057,True
3,0.5,1.0,525,0.939,0.3775,87.9763,True
3,0.5,1.5,525,0.9219,0.3575,63.8316,True
3,1.0,0.5,525,0.9314,0.3642,71.0735,True
3,1.0,1.0,525,0.9162,0.3442,51.8097,True
3,1.0,1.5,525,0.8971,0.3243,38.8359,True
3,1.5,0.5,525,0.9105,0.331,42.7261,True
3,1.5,1.0,525,0.8838,0.311,32.0414,True
3,1.5,1.5,525,0.8686,0.291,24.3369,True
5,0.5,0.5,525,0.9543,0.3975,122.2057,True
5,0.5,1.0,525,0.939,0.3775,87.9763,True
5,0.5,1.5,525,0.9219,0.3575,63.8316,True
5,1.0,0.5,525,0.9314,0.3642,71.0735,True
5,1.0,1.0,525,0.9162,0.3442,51.8097,True
5,1.0,1.5,525,0.8971,0.3243,38.8359,True
5,1.5,0.5,525,0.9105,0.331,42.7261,True
5,1.5,1.0,525,0.8838,0.311,32.0414,True
5,1.5,1.5,525,0.8686,0.291,24.3369,True
