symbol,n,win_rate,ev_R,sum_R
ADAUSDT,1,1.0,0.800895,0.800895
APTUSDT,1,1.0,0.682189,0.682189
ARBUSDT,1,1.0,0.373414,0.373414
ATOMUSDT,1,1.0,0.893922,0.893922
AVAXUSDT,1,1.0,0.500126,0.500126
BCHUSDT,1,1.0,0.893922,0.893922
DOGEUSDT,1,1.0,0.481239,0.481239
DOTUSDT,1,1.0,0.419162,0.419162
FETUSDT,1,1.0,0.474053,0.474053
FILUSDT,1,1.0,0.893922,0.893922
INJUSDT,1,0.0,-0.199844,-0.199844
LDOUSDT,1,1.0,0.341371,0.341371
LINKUSDT,1,1.0,0.484597,0.484597
LTCUSDT,1,1.0,0.251697,0.251697
NEARUSDT,1,1.0,0.639405,0.639405
OPUSDT,1,1.0,0.893922,0.893922
POLUSDT,1,1.0,0.763763,0.763763
RENDERUSDT,1,1.0,0.610597,0.610597
SEIUSDT,1,1.0,0.893922,0.893922
SOLUSDT,1,1.0,0.422895,0.422895
SUIUSDT,1,1.0,0.893922,0.893922
TIAUSDT,1,1.0,0.893922,0.893922
WIFUSDT,1,1.0,0.698094,0.698094
XRPUSDT,1,1.0,0.178605,0.178605
