symbol,n,win_rate,ev_R,sum_R
ADAUSDT,1,1.0,0.820895,0.820895
APTUSDT,1,1.0,0.702189,0.702189
ARBUSDT,1,1.0,0.393414,0.393414
ATOMUSDT,1,1.0,0.913922,0.913922
AVAXUSDT,1,1.0,0.520126,0.520126
BCHUSDT,1,1.0,0.913922,0.913922
DOGEUSDT,1,1.0,0.501239,0.501239
DOTUSDT,1,1.0,0.439162,0.439162
FETUSDT,1,1.0,0.494053,0.494053
FILUSDT,1,1.0,0.913922,0.913922
INJUSDT,1,0.0,-0.179844,-0.179844
LDOUSDT,1,1.0,0.361371,0.361371
LINKUSDT,1,1.0,0.504597,0.504597
LTCUSDT,1,1.0,0.271697,0.271697
NEARUSDT,1,1.0,0.659405,0.659405
OPUSDT,1,1.0,0.913922,0.913922
POLUSDT,1,1.0,0.783763,0.783763
RENDERUSDT,1,1.0,0.630597,0.630597
SEIUSDT,1,1.0,0.913922,0.913922
SOLUSDT,1,1.0,0.442895,0.442895
SUIUSDT,1,1.0,0.913922,0.913922
TIAUSDT,1,1.0,0.913922,0.913922
WIFUSDT,1,1.0,0.718094,0.718094
XRPUSDT,1,1.0,0.198605,0.198605
