symbol,n,win_rate,ev_R,sum_R
ADAUSDT,18,0.9444444444444444,0.23280272222222223,4.190449
APTUSDT,26,0.8076923076923077,0.2441393846153846,6.347624
ARBUSDT,26,0.9615384615384616,0.40903830769230776,10.634996000000001
ATOMUSDT,31,0.9354838709677419,0.34454506451612904,10.680897
AVAXUSDT,14,1.0,0.2914063571428572,4.079689
BCHUSDT,20,0.9,0.23270109999999997,4.654021999999999
DOGEUSDT,29,0.896551724137931,0.14219541379310346,4.123667
DOTUSDT,23,0.9565217391304348,0.2558765652173913,5.885161
FETUSDT,16,1.0,0.6108170625,9.773073
FILUSDT,23,0.9565217391304348,0.3464594347826087,7.968567
INJUSDT,41,0.9512195121951219,0.5117308292682927,20.980964
LDOUSDT,2,1.0,0.7321394999999999,1.4642789999999999
LINKUSDT,19,0.8421052631578947,0.23330694736842106,4.432832
LTCUSDT,22,0.8181818181818182,0.16570968181818183,3.645613
NEARUSDT,37,0.9459459459459459,0.5299285675675676,19.607357
OPUSDT,23,0.9130434782608695,0.2988459565217391,6.873457
RENDERUSDT,45,0.9111111111111111,0.44300075555555557,19.935034
SEIUSDT,23,0.8695652173913043,0.33302252173913044,7.659518
SOLUSDT,2,1.0,0.1931765,0.386353
SUIUSDT,28,0.9285714285714286,0.28347028571428573,7.937168
TIAUSDT,28,0.9642857142857143,0.48968832142857144,13.711273
WIFUSDT,11,0.8181818181818182,0.30700381818181816,3.377042
XRPUSDT,18,0.8333333333333334,0.13213249999999999,2.3783849999999997
