symbol,n,win_rate,ev_R,sum_R
ADAUSDT,265,0.8716981132075472,0.35850555094339626,95.003971
APTUSDT,269,0.9033457249070632,0.44940281784386615,120.889358
ARBUSDT,262,0.9045801526717557,0.4319216183206107,113.163464
ATOMUSDT,251,0.9482071713147411,0.4485458047808765,112.584997
AVAXUSDT,260,0.9192307692307692,0.3784540346153846,98.398049
BCHUSDT,259,0.888030888030888,0.4015838030888031,104.010205
DOGEUSDT,273,0.9010989010989011,0.31588523443223443,86.236669
DOTUSDT,259,0.915057915057915,0.3820630772200772,98.954337
FETUSDT,254,0.9330708661417323,0.5837680472440945,148.277084
FILUSDT,292,0.9212328767123288,0.46861533904109587,136.835679
INJUSDT,265,0.9584905660377359,0.6347006226415094,168.195665
LDOUSDT,174,0.9195402298850575,0.4764111609195403,82.895542
LINKUSDT,261,0.89272030651341,0.3405809118773946,88.891618
LTCUSDT,273,0.8315018315018315,0.24928310989010988,68.054289
NEARUSDT,249,0.9317269076305221,0.6279673413654618,156.363868
OPUSDT,270,0.9074074074074074,0.49002681481481486,132.30724
POLUSDT,132,0.8787878787878788,0.3504536893939394,46.259887
RENDERUSDT,252,0.9484126984126984,0.5634039920634921,141.97780600000002
SEIUSDT,257,0.8832684824902723,0.4943718015564202,127.053553
SOLUSDT,242,0.8925619834710744,0.32388445867768595,78.380039
SUIUSDT,223,0.9327354260089686,0.4617083139013453,102.960954
TIAUSDT,262,0.9198473282442748,0.5578067824427481,146.145377
WIFUSDT,247,0.9190283400809717,0.48979606477732796,120.979628
XRPUSDT,269,0.8364312267657993,0.279570687732342,75.204515
