strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,SOLUSDT,2026-06-12 10:00:00+00:00,2026-06-12 10:01:00+00:00,LONG,0.00104846,0.00105228,0.00105228,0.00102749,TP,0.102431,0.152431,0.08,0.0,7.107553,0
pair_mr,SOLUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,0.00106126,0.00108249,0.00105178,0.00108249,SL,-1.080609,-1.030609,0.08,0.0,5.95548,0
pair_mr,SOLUSDT,2026-06-12 19:00:00+00:00,2026-06-12 19:01:00+00:00,LONG,0.00105011,0.0010579,0.0010579,0.00102911,TP,0.290767,0.340767,0.08,0.0,6.215228,0
pair_mr,SOLUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:01:00+00:00,SHORT,0.00105295,0.00107401,0.00104992,0.00107401,SL,-1.080609,-1.030609,0.08,0.0,5.207793,0
pair_mr,SOLUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:01:00+00:00,SHORT,0.00105641,0.00107754,0.00105049,0.00107754,SL,-1.080609,-1.030609,0.08,0.0,4.363655,0
pair_mr,SOLUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,0.00105509,0.00107619,0.00105158,0.00107619,SL,-1.080609,-1.030609,0.08,0.0,3.656344,0
pair_mr,SOLUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,0.00106153,0.00108276,0.0010554,0.00108276,SL,-1.080609,-1.030609,0.08,0.0,3.063682,0
pair_mr,SOLUSDT,2026-06-13 14:00:00+00:00,2026-06-13 14:01:00+00:00,SHORT,0.00106325,0.00108452,0.00105902,0.00108452,SL,-1.080609,-1.030609,0.08,0.0,2.567086,0
pair_mr,SOLUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:01:00+00:00,SHORT,0.00106668,0.00108801,0.00106028,0.00108801,SL,-1.080609,-1.030609,0.08,0.0,2.150983,0
pair_mr,SOLUSDT,2026-06-13 21:00:00+00:00,2026-06-13 21:01:00+00:00,SHORT,0.0010741,0.00109558,0.00106212,0.00109558,SL,-1.080609,-1.030609,0.08,0.0,1.802327,0
pair_mr,SOLUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:01:00+00:00,LONG,0.00106067,0.00106609,0.00106609,0.00103945,TP,0.175476,0.225476,0.08,0.0,1.849767,0
pair_mr,SOLUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:01:00+00:00,LONG,0.00105605,0.00105971,0.00105971,0.00103493,TP,0.092919,0.142919,0.08,0.0,1.875549,0
pair_mr,SOLUSDT,2026-06-14 11:00:00+00:00,2026-06-14 11:01:00+00:00,LONG,0.001055,0.00105878,0.00105878,0.0010339,TP,0.099156,0.149156,0.08,0.0,1.903445,0
pair_mr,SOLUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,0.0010534,0.00105767,0.00105767,0.00103233,TP,0.122821,0.172821,0.08,0.0,1.938512,0
pair_mr,SOLUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:01:00+00:00,SHORT,0.00105641,0.00107754,0.00105334,0.00107754,SL,-1.080609,-1.030609,0.08,0.0,1.624296,0
pair_mr,SOLUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:01:00+00:00,SHORT,0.00105868,0.00107986,0.00105448,0.00107986,SL,-1.080609,-1.030609,0.08,0.0,1.361012,0
