strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,SOLUSDT,2026-06-12 10:00:00+00:00,2026-06-12 11:00:00+00:00,LONG,0.00104846,0.00105228,0.00105228,0.00102749,TP,0.117431,0.152431,0.065,0.0,7.123303,1
pair_mr,SOLUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,SHORT,0.00106126,0.00108249,0.00105178,0.00108249,SL,-1.065609,-1.030609,0.065,0.0,5.984704,1
pair_mr,SOLUSDT,2026-06-12 19:00:00+00:00,2026-06-12 20:00:00+00:00,LONG,0.00105011,0.0010579,0.0010579,0.00102911,TP,0.305767,0.340767,0.065,0.0,6.259193,1
pair_mr,SOLUSDT,2026-06-13 00:00:00+00:00,2026-06-13 01:00:00+00:00,SHORT,0.00105295,0.00107401,0.00104992,0.00107401,SL,-1.065609,-1.030609,0.065,0.0,5.258715,1
pair_mr,SOLUSDT,2026-06-13 01:00:00+00:00,2026-06-13 02:00:00+00:00,SHORT,0.00105641,0.00107754,0.00105049,0.00107754,SL,-1.065609,-1.030609,0.065,0.0,4.418155,1
pair_mr,SOLUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,0.00105509,0.00107619,0.00105158,0.00107619,SL,-1.065609,-1.030609,0.065,0.0,3.711951,1
pair_mr,SOLUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,0.00106153,0.00108276,0.0010554,0.00108276,SL,-1.065609,-1.030609,0.065,0.0,3.118627,1
pair_mr,SOLUSDT,2026-06-13 14:00:00+00:00,2026-06-13 15:00:00+00:00,SHORT,0.00106325,0.00108452,0.00105902,0.00108452,SL,-1.065609,-1.030609,0.065,0.0,2.620142,1
pair_mr,SOLUSDT,2026-06-13 15:00:00+00:00,2026-06-13 16:00:00+00:00,SHORT,0.00106668,0.00108801,0.00106028,0.00108801,SL,-1.065609,-1.030609,0.065,0.0,2.201335,1
pair_mr,SOLUSDT,2026-06-13 21:00:00+00:00,2026-06-13 22:00:00+00:00,SHORT,0.0010741,0.00109558,0.00106212,0.00109558,SL,-1.065609,-1.030609,0.065,0.0,1.84947,1
pair_mr,SOLUSDT,2026-06-14 05:00:00+00:00,2026-06-14 06:00:00+00:00,LONG,0.00106067,0.00106609,0.00106609,0.00103945,TP,0.190476,0.225476,0.065,0.0,1.902312,1
pair_mr,SOLUSDT,2026-06-14 10:00:00+00:00,2026-06-14 11:00:00+00:00,LONG,0.00105605,0.00105971,0.00105971,0.00103493,TP,0.107919,0.142919,0.065,0.0,1.933107,1
pair_mr,SOLUSDT,2026-06-14 11:00:00+00:00,2026-06-14 12:00:00+00:00,LONG,0.001055,0.00105878,0.00105878,0.0010339,TP,0.114156,0.149156,0.065,0.0,1.966208,1
pair_mr,SOLUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,0.0010534,0.00105767,0.00105767,0.00103233,TP,0.137821,0.172821,0.065,0.0,2.006856,1
pair_mr,SOLUSDT,2026-06-14 17:00:00+00:00,2026-06-14 18:00:00+00:00,SHORT,0.00105641,0.00107754,0.00105334,0.00107754,SL,-1.065609,-1.030609,0.065,0.0,1.686077,1
pair_mr,SOLUSDT,2026-06-14 19:00:00+00:00,2026-06-14 20:00:00+00:00,SHORT,0.00105868,0.00107986,0.00105448,0.00107986,SL,-1.065609,-1.030609,0.065,0.0,1.416572,1
pair_mr,SOLUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,0.00107407,0.00109555,0.00105712,0.00109555,SL,-1.065609,-1.030609,0.065,0.0,1.190145,1
pair_mr,SOLUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,0.00107663,0.00109816,0.00106087,0.00109816,SL,-1.065609,-1.030609,0.065,0.0,0.999911,1
pair_mr,SOLUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,SHORT,0.00108429,0.00110597,0.00106491,0.00110597,SL,-1.065609,-1.030609,0.065,0.0,0.840084,1
pair_mr,SOLUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,0.00109039,0.0011122,0.00108443,0.0011122,SL,-1.065609,-1.030609,0.065,0.0,0.705804,1
pair_mr,SOLUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,0.0010962,0.00111813,0.00108624,0.00111813,SL,-1.065609,-1.030609,0.065,0.0,0.592987,1
pair_mr,SOLUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,0.0011081,0.00113026,0.00109048,0.00113026,SL,-1.065609,-1.030609,0.065,0.0,0.498203,1
pair_mr,SOLUSDT,2026-06-15 15:00:00+00:00,2026-06-15 16:00:00+00:00,SHORT,0.00111839,0.00114076,0.00109951,0.00114076,SL,-1.065609,-1.030609,0.065,0.0,0.41857,1
pair_mr,SOLUSDT,2026-06-15 16:00:00+00:00,2026-06-15 17:00:00+00:00,SHORT,0.00112377,0.00114624,0.00110511,0.00114624,SL,-1.065609,-1.030609,0.065,0.0,0.351665,1
pair_mr,SOLUSDT,2026-06-15 21:00:00+00:00,2026-06-15 22:00:00+00:00,LONG,0.00112185,0.00112688,0.00112688,0.00109941,TP,0.159132,0.194132,0.065,0.0,0.360059,1
pair_mr,SOLUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,0.0011144,0.00112649,0.00112649,0.00109211,TP,0.477147,0.512147,0.065,0.0,0.385829,1
pair_mr,SOLUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,0.00112162,0.00114405,0.00111416,0.00114405,SL,-1.065609,-1.030609,0.065,0.0,0.324158,1
pair_mr,SOLUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,0.00112707,0.00114961,0.00111634,0.00114961,SL,-1.065609,-1.030609,0.065,0.0,0.272344,1
pair_mr,SOLUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,0.00112802,0.00115058,0.00112396,0.00115058,SL,-1.065609,-1.030609,0.065,0.0,0.228812,1
pair_mr,SOLUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,0.00112024,0.00112524,0.00112524,0.00109783,TP,0.158306,0.193306,0.065,0.0,0.234245,1
pair_mr,SOLUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,0.00111123,0.00112388,0.00112388,0.001089,TP,0.50401,0.53901,0.065,0.0,0.251955,1
pair_mr,SOLUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,0.00112393,0.00114641,0.00111443,0.00114641,SL,-1.065609,-1.030609,0.065,0.0,0.211682,1
pair_mr,SOLUSDT,2026-06-16 23:00:00+00:00,2026-06-17 00:00:00+00:00,LONG,0.00111951,0.00112407,0.00112407,0.00109712,TP,0.138743,0.173743,0.065,0.0,0.216087,1
pair_mr,SOLUSDT,2026-06-17 00:00:00+00:00,2026-06-17 01:00:00+00:00,LONG,0.00111648,0.00112319,0.00112319,0.00109415,TP,0.235124,0.270124,0.065,0.0,0.223709,1
pair_mr,SOLUSDT,2026-06-17 08:00:00+00:00,2026-06-17 09:00:00+00:00,LONG,0.0011142,0.00111891,0.00111891,0.00109191,TP,0.146369,0.181369,0.065,0.0,0.22862,1
pair_mr,SOLUSDT,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,LONG,0.00111316,0.00111733,0.00111733,0.0010909,TP,0.12224,0.15724,0.065,0.0,0.232812,1
pair_mr,SOLUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,0.00111124,0.00111624,0.00111624,0.00108901,TP,0.160074,0.195074,0.065,0.0,0.238402,1
pair_mr,SOLUSDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,SHORT,0.00112246,0.00114491,0.00111154,0.00114491,SL,-1.065609,-1.030609,0.065,0.0,0.200296,1
pair_mr,SOLUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,0.00111229,0.00111825,0.00111825,0.00109005,TP,0.202481,0.237481,0.065,0.0,0.206379,1
pair_mr,SOLUSDT,2026-06-18 08:00:00+00:00,2026-06-18 09:00:00+00:00,SHORT,0.00111574,0.00113805,0.00111272,0.00113805,SL,-1.065609,-1.030609,0.065,0.0,0.173391,1
pair_mr,SOLUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,0.00111901,0.00114139,0.00111298,0.00114139,SL,-1.065609,-1.030609,0.065,0.0,0.145676,1
pair_mr,SOLUSDT,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,LONG,0.00110885,0.00111489,0.00111489,0.00108667,TP,0.207069,0.242069,0.065,0.0,0.150201,1
pair_mr,SOLUSDT,2026-06-18 15:00:00+00:00,2026-06-18 16:00:00+00:00,LONG,0.00109757,0.00111166,0.00111166,0.00107562,TP,0.576359,0.611359,0.065,0.0,0.163186,1
pair_mr,SOLUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,0.00110667,0.0011288,0.00109847,0.0011288,SL,-1.065609,-1.030609,0.065,0.0,0.137102,1
pair_mr,SOLUSDT,2026-06-19 01:00:00+00:00,2026-06-19 02:00:00+00:00,SHORT,0.00110978,0.00113198,0.0011064,0.00113198,SL,-1.065609,-1.030609,0.065,0.0,0.115188,1
pair_mr,SOLUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,0.00110001,0.00110721,0.00110721,0.00107801,TP,0.262145,0.297145,0.065,0.0,0.119717,1
pair_mr,SOLUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,0.00109417,0.00110612,0.00110612,0.00107229,TP,0.480791,0.515791,0.065,0.0,0.128351,1
pair_mr,SOLUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,0.00108962,0.00109386,0.00109386,0.00106782,TP,0.129601,0.164601,0.065,0.0,0.130846,1
pair_mr,SOLUSDT,2026-06-19 23:00:00+00:00,2026-06-20 00:00:00+00:00,SHORT,0.00109726,0.00111921,0.00109459,0.00111921,SL,-1.065609,-1.030609,0.065,0.0,0.109931,1
pair_mr,SOLUSDT,2026-06-20 02:00:00+00:00,2026-06-20 03:00:00+00:00,SHORT,0.00109959,0.00112158,0.00109622,0.00112158,SL,-1.065609,-1.030609,0.065,0.0,0.09236,1
pair_mr,SOLUSDT,2026-06-20 03:00:00+00:00,2026-06-20 04:00:00+00:00,SHORT,0.00110292,0.00112498,0.00109735,0.00112498,SL,-1.065609,-1.030609,0.065,0.0,0.077597,1
pair_mr,SOLUSDT,2026-06-20 04:00:00+00:00,2026-06-20 05:00:00+00:00,SHORT,0.00111449,0.00113678,0.00109872,0.00113678,SL,-1.065609,-1.030609,0.065,0.0,0.065194,1
pair_mr,SOLUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,0.00112718,0.0011522,0.00110216,0.0011522,SL,-1.05918,-1.027641,0.058572,0.0,0.054836,1
pair_mr,SOLUSDT,2026-06-20 06:00:00+00:00,2026-06-20 07:00:00+00:00,SHORT,0.00113091,0.00115352,0.00110838,0.00115352,SL,-1.065609,-1.030609,0.065,0.0,0.046071,1
pair_mr,SOLUSDT,2026-06-20 16:00:00+00:00,2026-06-20 17:00:00+00:00,LONG,0.00111938,0.00112417,0.00112417,0.00109699,TP,0.148881,0.183881,0.065,0.0,0.0471,1
pair_mr,SOLUSDT,2026-06-20 20:00:00+00:00,2026-06-20 21:00:00+00:00,SHORT,0.0011263,0.00114883,0.00112214,0.00114883,SL,-1.065609,-1.030609,0.065,0.0,0.039571,1
pair_mr,SOLUSDT,2026-06-20 21:00:00+00:00,2026-06-20 22:00:00+00:00,SHORT,0.00113093,0.00115354,0.00112288,0.00115354,SL,-1.065609,-1.030609,0.065,0.0,0.033246,1
pair_mr,SOLUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,0.00114451,0.0011674,0.00112519,0.0011674,SL,-1.065609,-1.030609,0.065,0.0,0.027932,1
pair_mr,SOLUSDT,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,SHORT,0.00115299,0.00117605,0.00114039,0.00117605,SL,-1.065609,-1.030609,0.065,0.0,0.023467,1
pair_mr,SOLUSDT,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,LONG,0.00114987,0.00115699,0.00115699,0.00112687,TP,0.244364,0.279364,0.065,0.0,0.024328,1
pair_mr,SOLUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,0.00114616,0.00115609,0.00115609,0.00112324,TP,0.367828,0.402828,0.065,0.0,0.02567,1
pair_mr,SOLUSDT,2026-06-22 01:00:00+00:00,2026-06-22 02:00:00+00:00,SHORT,0.00115092,0.00117394,0.00114663,0.00117394,SL,-1.065609,-1.030609,0.065,0.0,0.021567,1
pair_mr,SOLUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,0.00115396,0.00117703,0.00115054,0.00117703,SL,-1.065609,-1.030609,0.065,0.0,0.018119,1
pair_mr,SOLUSDT,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,LONG,0.0011474,0.00115155,0.00115155,0.00112445,TP,0.115694,0.150694,0.065,0.0,0.018434,1
pair_mr,SOLUSDT,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,LONG,0.0011422,0.00115067,0.00115067,0.00111935,TP,0.305687,0.340687,0.065,0.0,0.019279,1
pair_mr,SOLUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,0.00113007,0.00114668,0.00114668,0.00110747,TP,0.669372,0.704372,0.065,0.0,0.021215,1
pair_mr,SOLUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,0.00112779,0.00114263,0.00114263,0.00110524,TP,0.592541,0.627541,0.065,0.0,0.0231,1
pair_mr,SOLUSDT,2026-06-22 23:00:00+00:00,2026-06-23 00:00:00+00:00,LONG,0.00112377,0.00112877,0.00112877,0.00110129,TP,0.157727,0.192727,0.065,0.0,0.023647,1
pair_mr,SOLUSDT,2026-06-23 00:00:00+00:00,2026-06-23 01:00:00+00:00,LONG,0.00112025,0.00112776,0.00112776,0.00109785,TP,0.269674,0.304674,0.065,0.0,0.024604,1
pair_mr,SOLUSDT,2026-06-23 01:00:00+00:00,2026-06-23 02:00:00+00:00,LONG,0.00111766,0.00112632,0.00112632,0.0010953,TP,0.322437,0.357437,0.065,0.0,0.025794,1
pair_mr,SOLUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,LONG,0.00111298,0.00112107,0.00112107,0.00109072,TP,0.298302,0.333302,0.065,0.0,0.026948,1
pair_mr,SOLUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,0.00110098,0.00111941,0.00111941,0.00107896,TP,0.771486,0.806486,0.065,0.0,0.030066,1
pair_mr,SOLUSDT,2026-06-23 15:00:00+00:00,2026-06-23 16:00:00+00:00,LONG,0.0011027,0.00110684,0.00110684,0.00108065,TP,0.122534,0.157534,0.065,0.0,0.030619,1
pair_mr,SOLUSDT,2026-06-23 16:00:00+00:00,2026-06-23 17:00:00+00:00,LONG,0.00110104,0.00110661,0.00110661,0.00107902,TP,0.187755,0.222755,0.065,0.0,0.031481,1
pair_mr,SOLUSDT,2026-06-23 22:00:00+00:00,2026-06-23 23:00:00+00:00,SHORT,0.00111109,0.00113331,0.00110476,0.00113331,SL,-1.065609,-1.030609,0.065,0.0,0.026449,1
pair_mr,SOLUSDT,2026-06-24 07:00:00+00:00,2026-06-24 08:00:00+00:00,LONG,0.00110697,0.00110975,0.00110975,0.00108483,TP,0.060423,0.095423,0.065,0.0,0.026689,1
pair_mr,SOLUSDT,2026-06-24 08:00:00+00:00,2026-06-24 09:00:00+00:00,LONG,0.00110589,0.00110935,0.00110935,0.00108377,TP,0.091314,0.126314,0.065,0.0,0.027054,1
pair_mr,SOLUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,SHORT,0.00112285,0.00114531,0.00110721,0.00114531,SL,-1.065609,-1.030609,0.065,0.0,0.02273,1
pair_mr,SOLUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,0.00112679,0.00114932,0.00111061,0.00114932,SL,-1.065609,-1.030609,0.065,0.0,0.019097,1
pair_mr,SOLUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,0.00109377,0.00111745,0.00111745,0.00107008,TP,0.939369,0.971698,0.060039,0.0,0.021788,1
pair_mr,DOGEUSDT,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,SHORT,1.37e-06,1.4e-06,1.36e-06,1.4e-06,SL,-1.065609,-1.030609,0.065,0.0,5.88111,1
pair_mr,DOGEUSDT,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,SHORT,1.38e-06,1.4e-06,1.36e-06,1.4e-06,SL,-1.065609,-1.030609,0.065,0.0,4.941066,1
pair_mr,DOGEUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,SHORT,1.42e-06,1.46e-06,1.37e-06,1.46e-06,SL,-1.038603,-1.018143,0.037997,0.0,4.171295,1
pair_mr,DOGEUSDT,2026-06-12 21:00:00+00:00,2026-06-12 22:00:00+00:00,LONG,1.37e-06,1.38e-06,1.38e-06,1.34e-06,TP,0.382547,0.417547,0.065,0.0,4.410652,1
pair_mr,DOGEUSDT,2026-06-12 22:00:00+00:00,2026-06-12 23:00:00+00:00,LONG,1.36e-06,1.37e-06,1.37e-06,1.33e-06,TP,0.456127,0.491127,0.065,0.0,4.712425,1
