hour_utc,n,win_rate,ev_R
0,78,0.5128205128205128,-0.3599327948717948
1,76,0.34210526315789475,-0.6030376184210526
2,75,0.4266666666666667,-0.50659608
3,89,0.6404494382022472,-0.14162341573033704
4,85,0.788235294117647,0.1320383411764706
5,70,0.4714285714285714,-0.4098788428571429
6,75,0.4533333333333333,-0.41396283999999994
7,101,0.40594059405940597,-0.4701878910891089
8,101,0.40594059405940597,-0.4668799900990098
9,80,0.1625,-0.8619886749999999
10,68,0.6029411764705882,-0.243182
11,101,0.5346534653465347,-0.33875193069306925
12,96,0.4895833333333333,-0.4095670208333333
13,134,0.5223880597014925,-0.3085067164179104
14,124,0.5806451612903226,-0.19053879032258064
15,104,0.6346153846153846,-0.03818448076923075
16,63,0.6984126984126984,-0.005418999999999976
17,63,0.7936507936507936,0.12318204761904762
18,70,0.6142857142857143,-0.17337432857142854
19,83,0.6867469879518072,-0.011862614457831312
20,91,0.2087912087912088,-0.7541740989010989
21,92,0.43478260869565216,-0.43560877173913043
22,100,0.55,-0.24853172999999998
23,79,0.43037974683544306,-0.44769022784810125
