time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,2098,0.4909,-0.2768,0.453,False
2,0.5,1.0,2098,0.4909,-0.2917,0.432,False
2,0.5,1.5,2098,0.4909,-0.3066,0.4115,False
2,1.0,0.5,2098,0.4909,-0.3013,0.4187,False
2,1.0,1.0,2098,0.4909,-0.3162,0.3986,False
2,1.0,1.5,2098,0.4905,-0.3312,0.3791,False
2,1.5,0.5,2098,0.4905,-0.3258,0.3859,False
2,1.5,1.0,2098,0.4876,-0.3407,0.3668,False
2,1.5,1.5,2098,0.4833,-0.3557,0.3483,False
3,0.5,0.5,2098,0.4909,-0.2768,0.453,False
3,0.5,1.0,2098,0.4909,-0.2917,0.432,False
3,0.5,1.5,2098,0.4909,-0.3066,0.4115,False
3,1.0,0.5,2098,0.4909,-0.3013,0.4187,False
3,1.0,1.0,2098,0.4909,-0.3162,0.3986,False
3,1.0,1.5,2098,0.4905,-0.3312,0.3791,False
3,1.5,0.5,2098,0.4905,-0.3258,0.3859,False
3,1.5,1.0,2098,0.4876,-0.3407,0.3668,False
3,1.5,1.5,2098,0.4833,-0.3557,0.3483,False
5,0.5,0.5,2098,0.4909,-0.2768,0.453,False
5,0.5,1.0,2098,0.4909,-0.2917,0.432,False
5,0.5,1.5,2098,0.4909,-0.3066,0.4115,False
5,1.0,0.5,2098,0.4909,-0.3013,0.4187,False
5,1.0,1.0,2098,0.4909,-0.3162,0.3986,False
5,1.0,1.5,2098,0.4905,-0.3312,0.3791,False
5,1.5,0.5,2098,0.4905,-0.3258,0.3859,False
5,1.5,1.0,2098,0.4876,-0.3407,0.3668,False
5,1.5,1.5,2098,0.4833,-0.3557,0.3483,False
