symbol,n,win_rate,ev_R,sum_R
ADAUSDT,88,0.5227272727272727,-0.276421875,-24.325125
APTUSDT,91,0.46153846153846156,-0.3475082527472527,-31.623251
ARBUSDT,95,0.5684210526315789,-0.23121783157894735,-21.965694
ATOMUSDT,89,0.6067415730337079,-0.15093374157303371,-13.433103000000001
AVAXUSDT,85,0.47058823529411764,-0.3688526235294118,-31.352473
BCHUSDT,85,0.5058823529411764,-0.31287135294117646,-26.594065
DOGEUSDT,90,0.6333333333333333,-0.25785724444444447,-23.207152
DOTUSDT,91,0.5494505494505495,-0.3106438351648352,-28.268589000000002
FETUSDT,73,0.5342465753424658,-0.17545139726027398,-12.807952
FILUSDT,93,0.4731182795698925,-0.33784636559139786,-31.419712
INJUSDT,83,0.6265060240963856,-0.026195325301204834,-2.174212000000001
LDOUSDT,89,0.5056179775280899,-0.2764008764044944,-24.599678
LINKUSDT,94,0.5319148936170213,-0.37165537234042556,-34.935605
LTCUSDT,91,0.45054945054945056,-0.483213989010989,-43.972473
NEARUSDT,87,0.45977011494252873,-0.29620581609195407,-25.769906000000002
OPUSDT,94,0.44680851063829785,-0.3531405744680851,-33.195214
POLUSDT,82,0.43902439024390244,-0.42864856097560977,-35.149182
RENDERUSDT,76,0.5789473684210527,-0.15547851315789474,-11.816367
SEIUSDT,87,0.47126436781609193,-0.35683767816091955,-31.044878
SOLUSDT,80,0.475,-0.42688250000000005,-34.150600000000004
SUIUSDT,88,0.5568181818181818,-0.25965139772727275,-22.849323000000002
TIAUSDT,78,0.4230769230769231,-0.36633108974358974,-28.573825
WIFUSDT,93,0.5161290322580645,-0.2809861182795699,-26.131709
XRPUSDT,89,0.5280898876404494,-0.3964955393258427,-35.288103
