symbol,n,win_rate,ev_R,sum_R
ADAUSDT,12,0.9166666666666666,1.0665736666666668,12.798884000000001
ARBUSDT,11,0.9090909090909091,0.8803761818181819,9.684138
DOGEUSDT,10,1.0,0.45526809999999995,4.552681
DOTUSDT,5,1.0,1.8111567999999998,9.055784
FETUSDT,12,0.9166666666666666,1.4721172500000002,17.665407000000002
FILUSDT,7,1.0,1.120244,7.841708
LDOUSDT,1,1.0,1.117379,1.117379
NEARUSDT,8,1.0,2.001499375,16.011995
OPUSDT,8,1.0,1.250680125,10.005441
POLUSDT,14,0.6428571428571429,0.6432002142857144,9.004803
SEIUSDT,8,1.0,1.432282625,11.458261
SUIUSDT,17,0.9411764705882353,1.379267,23.447539
TIAUSDT,2,1.0,2.261343,4.522686
WIFUSDT,8,1.0,1.49915025,11.993202
XRPUSDT,19,0.9473684210526315,0.8514721052631579,16.17797
