time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,142,0.4718,0.106,1.2414,False
2,0.5,1.0,142,0.4648,0.0774,1.1705,False
2,0.5,1.5,142,0.4507,0.0488,1.1041,False
2,1.0,0.5,142,0.4577,0.0727,1.1591,False
2,1.0,1.0,142,0.4507,0.0441,1.0934,False
2,1.0,1.5,142,0.4437,0.0155,1.0318,False
2,1.5,0.5,142,0.4507,0.0393,1.0829,False
2,1.5,1.0,142,0.4366,0.0107,1.0219,False
2,1.5,1.5,142,0.4366,-0.0178,0.9648,False
3,0.5,0.5,142,0.4718,0.106,1.2414,False
3,0.5,1.0,142,0.4648,0.0774,1.1705,False
3,0.5,1.5,142,0.4507,0.0488,1.1041,False
3,1.0,0.5,142,0.4577,0.0727,1.1591,False
3,1.0,1.0,142,0.4507,0.0441,1.0934,False
3,1.0,1.5,142,0.4437,0.0155,1.0318,False
3,1.5,0.5,142,0.4507,0.0393,1.0829,False
3,1.5,1.0,142,0.4366,0.0107,1.0219,False
3,1.5,1.5,142,0.4366,-0.0178,0.9648,False
5,0.5,0.5,142,0.4718,0.106,1.2414,False
5,0.5,1.0,142,0.4648,0.0774,1.1705,False
5,0.5,1.5,142,0.4507,0.0488,1.1041,False
5,1.0,0.5,142,0.4577,0.0727,1.1591,False
5,1.0,1.0,142,0.4507,0.0441,1.0934,False
5,1.0,1.5,142,0.4437,0.0155,1.0318,False
5,1.5,0.5,142,0.4507,0.0393,1.0829,False
5,1.5,1.0,142,0.4366,0.0107,1.0219,False
5,1.5,1.5,142,0.4366,-0.0178,0.9648,False
