strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
weekend_wick,DOGEUSDT,2026-05-17 09:00:00+00:00,2026-05-17 11:00:00+00:00,SHORT,0.111,0.11144,0.109335,0.11211,TIME,-0.526652,-0.456652,0.13,0.0,6.447015,2
weekend_wick,DOGEUSDT,2026-05-17 10:00:00+00:00,2026-05-17 12:00:00+00:00,SHORT,0.11166,0.1127766,0.1099851,0.1127766,SL,-1.130618,-1.060618,0.13,0.0,5.353648,2
weekend_wick,DOGEUSDT,2026-05-23 00:00:00+00:00,2026-05-23 02:00:00+00:00,LONG,0.10129,0.10171,0.10280935,0.1002771,TIME,0.28442,0.35442,0.13,0.0,5.582051,2
weekend_wick,DOGEUSDT,2026-05-24 21:00:00+00:00,2026-05-24 23:00:00+00:00,LONG,0.10061,0.10211915,0.10211915,0.0996039,TP,1.369118,1.439118,0.13,0.0,6.728424,2
weekend_wick,DOGEUSDT,2026-05-30 02:00:00+00:00,2026-05-30 04:00:00+00:00,SHORT,0.10152,0.10072,0.0999972,0.1025352,TIME,0.658477,0.728477,0.13,0.0,7.393001,2
weekend_wick,DOGEUSDT,2026-05-31 14:00:00+00:00,2026-05-31 16:00:00+00:00,LONG,0.09997,0.0989703,0.10146955,0.0989703,SL,-1.129382,-1.059382,0.13,0.0,6.140573,2
weekend_wick,DOGEUSDT,2026-05-31 16:00:00+00:00,2026-05-31 18:00:00+00:00,LONG,0.0993,0.09944,0.1007895,0.098307,TIME,0.01092,0.08092,0.13,0.0,6.150631,2
weekend_wick,DOGEUSDT,2026-06-14 12:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,0.08652,0.0856548,0.0878178,0.0856548,SL,-1.129382,-1.059382,0.13,0.0,5.108669,2
weekend_wick,DOGEUSDT,2026-06-14 14:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,0.08598,0.08639,0.0872697,0.0851202,TIME,0.346587,0.416587,0.13,0.0,5.374259,2
weekend_wick,DOGEUSDT,2026-06-21 23:00:00+00:00,2026-06-22 01:00:00+00:00,LONG,0.08221,0.08344315,0.08344315,0.0813879,TP,1.369118,1.439118,0.13,0.0,6.477958,2
weekend_wick,XRPUSDT,2026-05-23 07:00:00+00:00,2026-05-23 09:00:00+00:00,LONG,1.3113,1.3163,1.3324,1.298187,TIME,0.25109,0.32109,0.13,0.0,7.263645,2
weekend_wick,XRPUSDT,2026-05-23 20:00:00+00:00,2026-05-23 22:00:00+00:00,SHORT,1.371,1.358,1.3462,1.38471,TIME,0.818764,0.888764,0.13,0.0,8.155727,2
weekend_wick,XRPUSDT,2026-05-24 21:00:00+00:00,2026-05-24 23:00:00+00:00,LONG,1.335,1.35,1.355025,1.32165,TIME,0.99294,1.06294,0.13,0.0,9.370448,2
weekend_wick,XRPUSDT,2026-05-30 00:00:00+00:00,2026-05-30 01:00:00+00:00,SHORT,1.3478,1.361278,1.327583,1.361278,SL,-1.130618,-1.060618,0.13,0.0,7.781288,1
weekend_wick,XRPUSDT,2026-05-30 01:00:00+00:00,2026-05-30 03:00:00+00:00,SHORT,1.356,1.3499,1.33566,1.36956,TIME,0.320104,0.390104,0.13,0.0,8.154912,2
weekend_wick,XRPUSDT,2026-05-30 02:00:00+00:00,2026-05-30 04:00:00+00:00,SHORT,1.3597,1.3393045,1.3393045,1.373297,TP,1.370882,1.440882,0.13,0.0,9.831826,2
weekend_wick,XRPUSDT,2026-06-06 04:00:00+00:00,2026-06-06 05:00:00+00:00,LONG,1.0574,1.0853,1.0853,1.046826,TP,2.506983,2.576983,0.13,0.0,13.529058,1
weekend_wick,XRPUSDT,2026-06-07 01:00:00+00:00,2026-06-07 03:00:00+00:00,SHORT,1.1155,1.1176,1.0884,1.126655,TIME,-0.318387,-0.248387,0.13,0.0,12.882936,2
weekend_wick,XRPUSDT,2026-06-07 08:00:00+00:00,2026-06-07 09:00:00+00:00,SHORT,1.1548,1.166348,1.1363,1.166348,SL,-1.130618,-1.060618,0.13,0.0,10.698084,1
weekend_wick,XRPUSDT,2026-06-13 12:00:00+00:00,2026-06-13 14:00:00+00:00,SHORT,1.1533,1.1546,1.1360005,1.164833,TIME,-0.242806,-0.172806,0.13,0.0,10.30845,2
weekend_wick,XRPUSDT,2026-06-14 12:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,1.1369,1.131,1.1539535,1.125531,TIME,-0.648626,-0.578626,0.13,0.0,9.305501,2
weekend_wick,XRPUSDT,2026-06-14 13:00:00+00:00,2026-06-14 15:00:00+00:00,LONG,1.1344,1.1343,1.151416,1.123056,TIME,-0.138792,-0.068792,0.13,0.0,9.111772,2
weekend_wick,XRPUSDT,2026-06-14 14:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,1.131,1.1361,1.147965,1.11969,TIME,0.320676,0.390676,0.13,0.0,9.550061,2
weekend_wick,XRPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,1.1676,1.179276,1.1374,1.179276,SL,-1.130618,-1.060618,0.13,0.0,7.93044,2
weekend_wick,XRPUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,1.1732,1.184932,1.155602,1.184932,SL,-1.130618,-1.060618,0.13,0.0,6.585495,1
weekend_wick,XRPUSDT,2026-06-14 23:00:00+00:00,2026-06-15 01:00:00+00:00,SHORT,1.1852,1.1818,1.167422,1.197052,TIME,0.157026,0.227026,0.13,0.0,6.740609,2
weekend_wick,XRPUSDT,2026-06-21 21:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,1.1342,1.1243,1.151213,1.122858,TIME,-1.00232,-0.93232,0.13,0.0,5.727171,2
weekend_wick,XRPUSDT,2026-06-21 22:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,1.1312,1.1387,1.148168,1.119888,TIME,0.532633,0.602633,0.13,0.0,6.184743,2
weekend_wick,XRPUSDT,2026-06-21 23:00:00+00:00,2026-06-22 01:00:00+00:00,LONG,1.1243,1.1411645,1.1411645,1.113057,TP,1.369118,1.439118,0.13,0.0,7.45489,2
weekend_wick,ADAUSDT,2026-05-23 20:00:00+00:00,2026-05-23 22:00:00+00:00,SHORT,0.2498,0.2463,0.244,0.252298,TIME,1.271944,1.341944,0.13,0.0,8.335541,2
weekend_wick,ADAUSDT,2026-05-24 21:00:00+00:00,2026-05-24 23:00:00+00:00,LONG,0.2391,0.2426865,0.2426865,0.236709,TP,1.369118,1.439118,0.13,0.0,10.047392,2
weekend_wick,ADAUSDT,2026-05-30 01:00:00+00:00,2026-05-30 03:00:00+00:00,SHORT,0.2375,0.2364,0.2339375,0.239875,TIME,0.333418,0.403418,0.13,0.0,10.549889,2
weekend_wick,ADAUSDT,2026-05-30 02:00:00+00:00,2026-05-30 04:00:00+00:00,SHORT,0.2384,0.234824,0.234824,0.240784,TP,1.370882,1.440882,0.13,0.0,12.719288,2
weekend_wick,ADAUSDT,2026-05-31 14:00:00+00:00,2026-05-31 16:00:00+00:00,LONG,0.2339,0.2328,0.2374085,0.231561,TIME,-0.599986,-0.529986,0.13,0.0,11.574578,2
