hour_utc,n,win_rate,ev_R
0,5,0.6,0.2617634
1,8,0.875,1.542686625
2,7,0.8571428571428571,0.6293715714285714
4,6,1.0,2.8171225
5,1,1.0,0.753309
6,6,1.0,1.4790374999999998
7,9,1.0,1.2500394444444445
8,4,0.75,0.7636052499999999
9,2,1.0,0.47824600000000006
10,1,1.0,0.431417
11,1,1.0,2.005347
12,7,1.0,0.9520945714285715
13,3,1.0,0.9263520000000001
14,14,1.0,0.9716892142857143
15,6,0.8333333333333334,1.705783
16,7,1.0,0.873231
17,2,1.0,1.2354889999999998
18,1,1.0,0.528863
19,1,1.0,0.146576
20,6,0.8333333333333334,2.1438735
21,19,1.0,1.4808244210526316
22,8,0.75,0.38482025
23,18,0.9444444444444444,0.913061111111111
