strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,SOLUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,86.75,86.67,88.05125,85.44875,TIME,-0.168097,-0.10143,0.106667,0.0,6.764664,0
funding_extreme,SOLUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,84.43,84.72,83.16355,85.69645,TIME,-0.335803,-0.269136,0.106667,0.0,6.310346,0
funding_extreme,SOLUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,84.35,84.4,85.61525,83.08475,TIME,-0.06716,-0.000494,0.106667,0.0,6.225584,0
funding_extreme,SOLUSDT,2026-05-21 09:00:00+00:00,2026-05-21 09:03:00+00:00,SHORT,86.45,86.87,85.15325,87.74675,TIME,-0.43076,-0.364093,0.106667,0.0,5.689238,0
funding_extreme,SOLUSDT,2026-05-23 17:00:00+00:00,2026-05-23 17:03:00+00:00,LONG,84.17,84.16,85.43255,82.90745,TIME,-0.11457,-0.047904,0.106667,0.0,5.558875,0
funding_extreme,SOLUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,85.61,85.6,86.89415,84.32585,TIME,-0.114437,-0.047771,0.106667,0.0,5.431646,0
funding_extreme,SOLUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,81.17,81.03,82.38755,79.95245,TIME,-0.221571,-0.154904,0.106667,0.0,5.190947,0
funding_extreme,SOLUSDT,2026-05-29 01:00:00+00:00,2026-05-29 01:03:00+00:00,SHORT,82.17,82.3,80.93745,83.40255,TIME,-0.212214,-0.145548,0.106667,0.0,4.970629,0
funding_extreme,SOLUSDT,2026-05-30 09:00:00+00:00,2026-05-30 09:03:00+00:00,LONG,82.28,82.2,83.5142,81.0458,TIME,-0.171435,-0.104768,0.106667,0.0,4.800201,0
funding_extreme,DOGEUSDT,2026-05-15 09:00:00+00:00,2026-05-15 09:03:00+00:00,SHORT,0.11431,0.11532,0.11259535,0.11602465,TIME,-0.696074,-0.629407,0.106667,0.0,6.025497,0
