strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,SOLUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,86.75,86.67,88.05125,85.44875,TIME,-0.168097,-0.10143,0.106667,0.0,6.764664,0
funding_extreme,SOLUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,84.35,84.4,85.61525,83.08475,TIME,-0.06716,-0.000494,0.106667,0.0,6.6738,0
funding_extreme,SOLUSDT,2026-05-21 09:00:00+00:00,2026-05-21 09:03:00+00:00,SHORT,86.45,86.87,85.15325,87.74675,TIME,-0.43076,-0.364093,0.106667,0.0,6.09884,0
funding_extreme,SOLUSDT,2026-05-23 17:00:00+00:00,2026-05-23 17:03:00+00:00,LONG,84.17,84.16,85.43255,82.90745,TIME,-0.11457,-0.047904,0.106667,0.0,5.95909,0
funding_extreme,SOLUSDT,2026-05-30 09:00:00+00:00,2026-05-30 09:03:00+00:00,LONG,82.28,82.2,83.5142,81.0458,TIME,-0.171435,-0.104768,0.106667,0.0,5.754771,0
funding_extreme,SOLUSDT,2026-06-09 09:00:00+00:00,2026-06-09 09:03:00+00:00,SHORT,66.12,66.56,65.1282,67.1118,TIME,-0.550583,-0.483916,0.106667,0.0,5.121075,0
funding_extreme,SOLUSDT,2026-06-10 17:00:00+00:00,2026-06-10 17:03:00+00:00,SHORT,64.0,64.84,62.65,65.35,TIME,-0.698456,-0.651049,0.075852,0.0,4.405706,0
funding_extreme,SOLUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,67.36,67.92,66.3496,68.3704,TIME,-0.661247,-0.594581,0.106667,0.0,3.823054,0
funding_extreme,SOLUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,67.3,67.56,66.2905,68.3095,TIME,-0.364386,-0.29772,0.106667,0.0,3.54444,0
funding_extreme,SOLUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,73.83,74.22,72.72255,74.93745,TIME,-0.45905,-0.392384,0.106667,0.0,3.219025,0
funding_extreme,SOLUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,74.17,73.74,75.28255,73.05745,TIME,-0.492922,-0.426256,0.106667,0.0,2.901679,0
funding_extreme,SOLUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,71.51,71.43,72.58265,70.43735,TIME,-0.181192,-0.114525,0.106667,0.0,2.796527,0
funding_extreme,SOLUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:03:00+00:00,SHORT,71.51,71.55,70.43735,72.58265,TIME,-0.143992,-0.077325,0.106667,0.0,2.715991,0
funding_extreme,SOLUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:03:00+00:00,SHORT,74.2,74.36,73.087,75.313,TIME,-0.250521,-0.183854,0.106667,0.0,2.579909,0
funding_extreme,SOLUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,73.75,73.94,72.64375,74.85625,TIME,-0.278533,-0.211866,0.106667,0.0,2.436191,0
funding_extreme,SOLUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,LONG,73.24,72.91,74.3386,72.1414,TIME,-0.406857,-0.34019,0.106667,0.0,2.237955,0
funding_extreme,SOLUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:03:00+00:00,SHORT,69.27,69.31,68.23095,70.30905,TIME,-0.145198,-0.078532,0.106667,0.0,2.172965,0
funding_extreme,DOGEUSDT,2026-05-15 09:00:00+00:00,2026-05-15 09:03:00+00:00,SHORT,0.11431,0.11532,0.11259535,0.11602465,TIME,-0.696074,-0.629407,0.106667,0.0,6.025497,0
funding_extreme,DOGEUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,SHORT,0.11257,0.11252,0.11088145,0.11425855,TIME,-0.07705,-0.010383,0.106667,0.0,5.932644,0
funding_extreme,DOGEUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,0.10395,0.10375,0.10550925,0.10239075,TIME,-0.234845,-0.168178,0.106667,0.0,5.653994,0
funding_extreme,DOGEUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,0.10365,0.104,0.10209525,0.10520475,TIME,-0.33193,-0.265264,0.106667,0.0,5.278648,0
funding_extreme,DOGEUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,0.10359,0.10369,0.10203615,0.10514385,TIME,-0.171074,-0.104407,0.106667,0.0,5.098041,0
funding_extreme,DOGEUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,0.10444,0.10427,0.1060066,0.1028734,TIME,-0.215105,-0.148438,0.106667,0.0,4.878718,0
funding_extreme,DOGEUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:03:00+00:00,SHORT,0.10119,0.10183,0.09967215,0.10270785,TIME,-0.528581,-0.461914,0.106667,0.0,4.362959,0
funding_extreme,DOGEUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.09864,0.09846,0.1001196,0.0971604,TIME,-0.228236,-0.16157,0.106667,0.0,4.163802,0
funding_extreme,DOGEUSDT,2026-06-02 17:00:00+00:00,2026-06-02 17:03:00+00:00,LONG,0.09557,0.09548,0.09700355,0.09413645,TIME,-0.169398,-0.102732,0.106667,0.0,4.022733,0
funding_extreme,DOGEUSDT,2026-06-05 09:00:00+00:00,2026-06-05 09:03:00+00:00,LONG,0.08495,0.08396,0.0864,0.0835,TIME,-0.776076,-0.71749,0.093738,0.0,3.398344,0
funding_extreme,DOGEUSDT,2026-06-07 00:00:00+00:00,2026-06-07 00:03:00+00:00,LONG,0.08169,0.08189,0.08291535,0.08046465,TIME,0.056466,0.123133,0.106667,0.0,3.436722,0
funding_extreme,DOGEUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,0.08678,0.08613,0.0880817,0.0854783,TIME,-0.605702,-0.539035,0.106667,0.0,3.020396,0
funding_extreme,DOGEUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,LONG,0.08713,0.08707,0.08843695,0.08582305,TIME,-0.152536,-0.085869,0.106667,0.0,2.928252,0
funding_extreme,DOGEUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,0.08756,0.08709,0.0888734,0.0862466,TIME,-0.46429,-0.397623,0.106667,0.0,2.656341,0
funding_extreme,DOGEUSDT,2026-06-23 09:00:00+00:00,2026-06-23 09:03:00+00:00,SHORT,0.07897,0.07915,0.07778545,0.08015455,TIME,-0.258726,-0.19206,0.106667,0.0,2.518888,0
funding_extreme,XRPUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,1.4161,1.4172,1.4373415,1.3948585,TIME,-0.0549,0.011766,0.106667,0.0,6.92314,0
funding_extreme,XRPUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,1.382,1.3852,1.36127,1.40273,TIME,-0.261137,-0.19447,0.106667,0.0,6.561562,0
funding_extreme,XRPUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,1.3801,1.3794,1.4008015,1.3593985,TIME,-0.140448,-0.073782,0.106667,0.0,6.37725,0
funding_extreme,XRPUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,1.3523,1.3502,1.3725845,1.3320155,TIME,-0.21012,-0.143453,0.106667,0.0,6.109252,0
funding_extreme,XRPUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,1.2922,1.2896,1.311583,1.272817,TIME,-0.240712,-0.174046,0.106667,0.0,5.815138,0
funding_extreme,XRPUSDT,2026-05-31 17:00:00+00:00,2026-05-31 17:03:00+00:00,LONG,1.3304,1.3278,1.350356,1.310444,TIME,-0.236863,-0.170196,0.106667,0.0,5.53966,0
funding_extreme,XRPUSDT,2026-06-05 17:00:00+00:00,2026-06-05 17:03:00+00:00,SHORT,1.1082,1.1182,1.0863,1.1301,TIME,-0.537869,-0.487266,0.080964,0.0,4.943738,0
funding_extreme,XRPUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,1.1316,1.1336,1.114626,1.148574,TIME,-0.224577,-0.15791,0.106667,0.0,4.721688,0
funding_extreme,XRPUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,1.228,1.236,1.20958,1.24642,TIME,-0.54125,-0.474583,0.106667,0.0,4.210566,0
funding_extreme,XRPUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,1.1781,1.1774,1.1957715,1.1604285,TIME,-0.146243,-0.079576,0.106667,0.0,4.087413,0
funding_extreme,XRPUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,1.1516,1.1474,1.168874,1.134326,TIME,-0.349649,-0.282982,0.106667,0.0,3.801581,0
funding_extreme,XRPUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,LONG,1.1387,1.1381,1.1557805,1.1216195,TIME,-0.141761,-0.075095,0.106667,0.0,3.693797,0
funding_extreme,ADAUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,0.2558,0.2556,0.259637,0.251963,TIME,-0.158747,-0.092081,0.106667,0.0,6.777754,0
funding_extreme,ADAUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,0.2489,0.2495,0.2451665,0.2526335,TIME,-0.267482,-0.200816,0.106667,0.0,6.415168,0
funding_extreme,ADAUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,0.2501,0.2498,0.2538515,0.2463485,TIME,-0.186575,-0.119908,0.106667,0.0,6.175786,0
funding_extreme,ADAUSDT,2026-05-24 09:00:00+00:00,2026-05-24 09:03:00+00:00,LONG,0.2458,0.2455,0.249487,0.242113,TIME,-0.187973,-0.121306,0.106667,0.0,5.94361,0
funding_extreme,ADAUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,0.243,0.2428,0.246645,0.239355,TIME,-0.161491,-0.094825,0.106667,0.0,5.751642,0
funding_extreme,ADAUSDT,2026-05-25 17:00:00+00:00,2026-05-25 17:03:00+00:00,SHORT,0.2464,0.2472,0.242704,0.250096,TIME,-0.323259,-0.256592,0.106667,0.0,5.379788,0
funding_extreme,ADAUSDT,2026-05-26 09:00:00+00:00,2026-05-26 09:03:00+00:00,LONG,0.242,0.2418,0.24563,0.23837,TIME,-0.161718,-0.095051,0.106667,0.0,5.205786,0
