symbol,n,win_rate,ev_R,sum_R
ADAUSDT,20,0.0,-0.30168185,-6.033637
APTUSDT,3,0.0,-0.2961263333333333,-0.888379
ARBUSDT,10,0.0,-0.41622539999999997,-4.162254
ATOMUSDT,7,0.14285714285714285,-0.23226457142857143,-1.625852
AVAXUSDT,3,0.0,-0.255089,-0.765267
BCHUSDT,22,0.09090909090909091,-0.2889056818181818,-6.355925
DOGEUSDT,7,0.14285714285714285,-0.30937714285714285,-2.16564
DOTUSDT,6,0.0,-0.3749518333333333,-2.249711
FILUSDT,10,0.1,-0.295878,-2.95878
INJUSDT,2,0.0,-0.333179,-0.666358
LDOUSDT,13,0.07692307692307693,-0.31891361538461543,-4.1458770000000005
LINKUSDT,12,0.0,-0.3095839166666667,-3.715007
LTCUSDT,15,0.0,-0.3367942666666667,-5.051914
NEARUSDT,5,0.2,-0.2483372,-1.241686
OPUSDT,1,0.0,-0.264876,-0.264876
POLUSDT,11,0.0,-0.21504572727272728,-2.365503
RENDERUSDT,12,0.0,-0.3932461666666667,-4.718954
SEIUSDT,15,0.06666666666666667,-0.2951422666666667,-4.427134000000001
SOLUSDT,9,0.0,-0.20400522222222223,-1.836047
SUIUSDT,21,0.0,-0.31548390476190474,-6.6251619999999996
TIAUSDT,23,0.13043478260869565,-0.38638326086956526,-8.886815
WIFUSDT,1,0.0,-0.589731,-0.589731
XRPUSDT,10,0.0,-0.27283620000000003,-2.728362
