symbol,n,win_rate,ev_R,sum_R
ADAUSDT,19,0.0,-0.3028415263157895,-5.753989
APTUSDT,14,0.0,-0.39668707142857146,-5.553619
ARBUSDT,8,0.0,-0.42043637500000003,-3.3634910000000002
ATOMUSDT,15,0.06666666666666667,-0.24101226666666667,-3.615184
AVAXUSDT,15,0.0,-0.36539479999999996,-5.480922
BCHUSDT,20,0.05,-0.2590432,-5.180864
DOGEUSDT,15,0.06666666666666667,-0.3235438,-4.8531569999999995
DOTUSDT,13,0.0,-0.4122046923076923,-5.358661
FILUSDT,17,0.11764705882352941,-0.3729056470588235,-6.339396
INJUSDT,15,0.0,-0.47124639999999995,-7.068695999999999
LDOUSDT,9,0.0,-0.2849357777777778,-2.564422
LINKUSDT,11,0.0,-0.2773160909090909,-3.050477
LTCUSDT,14,0.0,-0.33149542857142855,-4.640936
NEARUSDT,6,0.3333333333333333,-0.22133366666666668,-1.3280020000000001
OPUSDT,14,0.0,-0.4754177142857143,-6.655848
POLUSDT,27,0.0,-0.2851762222222222,-7.699758
RENDERUSDT,18,0.0,-0.4327395,-7.789311
SEIUSDT,32,0.03125,-0.294276125,-9.416836
SOLUSDT,17,0.0,-0.32852699999999996,-5.584959
SUIUSDT,17,0.0,-0.33333829411764704,-5.666751
TIAUSDT,18,0.1111111111111111,-0.3839855555555556,-6.91174
WIFUSDT,8,0.0,-0.428109625,-3.424877
XRPUSDT,12,0.0,-0.25712741666666666,-3.085529
