time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,238,0.4412,-0.1012,0.7076,False
2,0.5,1.0,238,0.416,-0.1207,0.6623,False
2,0.5,1.5,238,0.4076,-0.1401,0.6199,False
2,1.0,0.5,238,0.416,-0.1239,0.655,False
2,1.0,1.0,238,0.3992,-0.1434,0.6131,False
2,1.0,1.5,238,0.3866,-0.1629,0.5741,False
2,1.5,0.5,238,0.3992,-0.1466,0.6064,False
2,1.5,1.0,238,0.3866,-0.1661,0.5679,False
2,1.5,1.5,238,0.3782,-0.1856,0.5319,False
3,0.5,0.5,238,0.4412,-0.1012,0.7076,False
3,0.5,1.0,238,0.416,-0.1207,0.6623,False
3,0.5,1.5,238,0.4076,-0.1401,0.6199,False
3,1.0,0.5,238,0.416,-0.1239,0.655,False
3,1.0,1.0,238,0.3992,-0.1434,0.6131,False
3,1.0,1.5,238,0.3866,-0.1629,0.5741,False
3,1.5,0.5,238,0.3992,-0.1466,0.6064,False
3,1.5,1.0,238,0.3866,-0.1661,0.5679,False
3,1.5,1.5,238,0.3782,-0.1856,0.5319,False
5,0.5,0.5,238,0.4412,-0.1012,0.7076,False
5,0.5,1.0,238,0.416,-0.1207,0.6623,False
5,0.5,1.5,238,0.4076,-0.1401,0.6199,False
5,1.0,0.5,238,0.416,-0.1239,0.655,False
5,1.0,1.0,238,0.3992,-0.1434,0.6131,False
5,1.0,1.5,238,0.3866,-0.1629,0.5741,False
5,1.5,0.5,238,0.3992,-0.1466,0.6064,False
5,1.5,1.0,238,0.3866,-0.1661,0.5679,False
5,1.5,1.5,238,0.3782,-0.1856,0.5319,False
