time_stop_bars,fee_multiplier,slippage_multiplier,n_trades,win_rate,ev_R,profit_factor,pass
2,0.5,0.5,354,0.0621,-0.2887,0.0148,False
2,0.5,1.0,354,0.048,-0.308,0.0104,False
2,0.5,1.5,354,0.0311,-0.3272,0.0076,False
2,1.0,0.5,354,0.0339,-0.3208,0.0084,False
2,1.0,1.0,354,0.0282,-0.3401,0.0062,False
2,1.0,1.5,354,0.0282,-0.3593,0.0044,False
2,1.5,0.5,354,0.0282,-0.3529,0.005,False
2,1.5,1.0,354,0.0226,-0.3722,0.0032,False
2,1.5,1.5,354,0.0198,-0.3914,0.002,False
3,0.5,0.5,354,0.0621,-0.2887,0.0148,False
3,0.5,1.0,354,0.048,-0.308,0.0104,False
3,0.5,1.5,354,0.0311,-0.3272,0.0076,False
3,1.0,0.5,354,0.0339,-0.3208,0.0084,False
3,1.0,1.0,354,0.0282,-0.3401,0.0062,False
3,1.0,1.5,354,0.0282,-0.3593,0.0044,False
3,1.5,0.5,354,0.0282,-0.3529,0.005,False
3,1.5,1.0,354,0.0226,-0.3722,0.0032,False
3,1.5,1.5,354,0.0198,-0.3914,0.002,False
5,0.5,0.5,354,0.0621,-0.2887,0.0148,False
5,0.5,1.0,354,0.048,-0.308,0.0104,False
5,0.5,1.5,354,0.0311,-0.3272,0.0076,False
5,1.0,0.5,354,0.0339,-0.3208,0.0084,False
5,1.0,1.0,354,0.0282,-0.3401,0.0062,False
5,1.0,1.5,354,0.0282,-0.3593,0.0044,False
5,1.5,0.5,354,0.0282,-0.3529,0.005,False
5,1.5,1.0,354,0.0226,-0.3722,0.0032,False
5,1.5,1.5,354,0.0198,-0.3914,0.002,False
